,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,69615,717130,48,300380,0.0008778,443514,0.000710923,512655,0.000693603,7506,94549,0.002004702,0.002704112,786745,0.00144021,218251,0.003456333,141538,0.003358326,23788383.83,79.19429997,-2496970.822,-8.312706644,20883049.47,69.52210357,0,0,426553.6517,1.42004678,426553.6517,1.42004678,-274737794.2,-914.6341107,-41475999.09,-138.078431,-16037613.4,-53.39108261,-73883168.85,-245.965673,-1208.825507,6676.796058,-0.181048739
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,38183,421980,12,280070,0.000506344,206409,0.00033086,262767,0.000355514,8153,94555,0.002177502,0.002704284,460163,0.000842371,206028,0.003262764,100821,0.002392218,13721914.14,48.99458756,-1279850.059,-4.56975063,12214385.47,43.61190226,0,0,198515.7463,0.708807606,198515.7463,0.708807606,-274755228.8,-981.0234184,-39153163.75,-139.7977782,-17420018.92,-62.19880358,-52628799.1,-187.9130185,-1281.478664,5401.360374,-0.237251095
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,44356,397143,22,284970,0.000527849,238923,0.000382977,284720,0.000385215,8763,89979,0.002340421,0.00257341,441499,0.000808205,188799,0.002989916,106162,0.002518946,14304718.99,50.19728038,-1386775.77,-4.866392147,11718975.6,41.12354142,0,0,229786.3836,0.806352892,229786.3836,0.806352892,-261458418.2,-917.4945369,-35878997.82,-125.9044735,-18723368.8,-65.70294696,-55416813.66,-194.4654302,-1215.500252,5428.364389,-0.223916481
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,42645,564576,26,270680,0.00062988,391385,0.000627364,443384,0.000599882,5541,88680,0.00147989,0.002536258,607221,0.001111575,166813,0.002641735,124980,0.002965448,17069752.13,63.06248017,-2159574.979,-7.97833227,16117835.11,59.54571859,0,0,376418.1085,1.390638793,376418.1085,1.390638793,-257683820.9,-951.9869253,-31700820.78,-117.1154898,-11839117.48,-43.73842723,-65239853.91,-241.02207,-1236.451768,5435.111571,-0.227493355
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,59121,722401,43,322510,0.000871465,375091,0.000601245,438957,0.000593892,8199,76458,0.002189788,0.002186707,781522,0.001430649,146407,0.002318575,135026,0.003203813,23616707.07,73.2278288,-2138012.545,-6.629290703,20744412.21,64.32176433,0,0,360747.2047,1.1185613,360747.2047,1.1185613,-222169481.1,-688.8762552,-27822903.9,-86.2698952,-17518304.32,-54.31863918,-70483889.54,-218.5479196,-914.8552841,7857.083501,-0.116437007
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,149581,1903640,170,312440,0.002517852,1317243,0.002111451,1601777,0.002167144,10916,65643,0.002915444,0.001877397,2053221,0.003758613,115197,0.001824318,110991,0.002633526,68233796.83,218.3900808,-7801719.347,-24.97029621,54499889.69,174.4331382,0,0,1266870.52,4.054764179,1266870.52,4.054764179,-190743561.8,-610.496613,-21891815.7,-70.06726314,-23323552.87,-74.64970192,-57937563.01,-185.4358053,-564.6869323,12464.16912,-0.04530482
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,19556,284229,11,259380,0.000359707,218707,0.000350572,263775,0.000356878,6764,109344,0.001806528,0.003127251,303785,0.000556107,278988,0.004418195,78114,0.001853441,9748060.55,37.58215957,-1284759.689,-4.953194885,8063549.413,31.087784,0,0,210343.4604,0.810947106,210343.4604,0.810947106,-317728684.2,-1224.954446,-53018341.43,-204.404123,-14452227.15,-55.7183559,-40775691.7,-157.2044556,-1576.942738,3938.715398,-0.400369811
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,97990,807977,77,348970,0.001070983,462994,0.000742148,560905,0.000758883,8024,70000,0.002143049,0.002002008,905967,0.001658457,96852,0.001533797,97613,0.002316101,29023647.29,83.1694624,-2731980.413,-7.828697061,24047631.29,68.91031117,0,0,445288.7201,1.276008597,445288.7201,1.276008597,-203404008.4,-582.8696117,-18405567.28,-52.74254887,-17144392.47,-49.12855681,-50954215.55,-146.0131689,-683.9507926,9095.039688,-0.075200419
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,35519,299519,28,297640,0.000632791,434553,0.000696559,493933,0.000668273,4853,98116,0.001296139,0.002806129,335038,0.000613318,162105,0.002567177,74237,0.001761449,17148624.01,57.61532055,-2405782.23,-8.082859258,8893116.738,29.87876878,0,0,417935.3278,1.404163848,417935.3278,1.404163848,-285102681.3,-957.8775745,-30806121.54,-103.5012819,-10369109.75,-34.83775619,-38751888.58,-130.1971797,-1144.194235,6256.937912,-0.182868082
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,77017,546331,64,332810,0.001064869,673009,0.001078788,827454,0.001119514,6472,77457,0.001728541,0.002215279,623348,0.001141097,140285,0.002221624,56410,0.001338461,28857948.84,86.70998118,-4030251.328,-12.10976632,16545903.85,49.71576529,0,0,647272.5699,1.944871157,647272.5699,1.944871157,-225072346.8,-676.2787983,-26659490.83,-80.10423614,-13828328.52,-41.55021941,-29446152.66,-88.47736744,-758.2048988,7618.926715,-0.099515972
