,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-14290236.224786522,0.001020731158913323,64220165.959209815,213.79641107666893,25456204.09380393,84.74666786671527,16502642.653914273,54.93921916876714,18796641.463721238,62.57620834849603,29179013.62407907,97.14033432345386,52075524.88569669,173.36548666920797,0.0,0.0,-14032911.721014753,-46.71719728681921,-47.57386052595553,592.2732696405344,177907044.73462373
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-10088734.704571102,0.0007206239074693644,34587119.836913556,123.4945543503894,14683967.157543879,52.42963244026093,9519261.467649136,33.988865168169156,9634426.831880385,34.40006723990568,18571695.44224805,66.31090599581552,31630591.770707447,112.93816463993804,0.0,0.0,-15242516.554947145,-54.4239531365271,-36.02218982601172,333.11604687193994,93295811.24742422
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-13011802.561118307,0.0009294144686513076,38246807.361786954,134.21345180821473,15307632.867070371,53.71664689992059,9923568.893135276,34.82320557650025,10439339.824152132,36.63311865863822,20371705.605062257,71.48719375745607,30441149.997826625,106.82229707627688,0.0,0.0,-16382947.696676299,-57.490078593102076,-45.66025392538971,334.54558125851497,95335454.29123901
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-8643786.833287636,0.0006174133452348311,36340931.06824242,134.2579099609961,18266524.420926552,67.48383486377476,11841746.865979971,43.74814122203329,16256800.5359366,60.0591123686146,28691968.061642908,105.99958645501296,36006317.88910711,133.02171526934796,0.0,0.0,-10359227.797247902,-38.271123826096876,-31.93359994564665,474.36557636803616,128401274.21130005
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-18680965.863175116,0.0013343547045125083,71095479.60167126,220.44426405900984,25272490.955634583,78.36188321489126,16383545.860894144,50.800117394481234,16094483.321123727,49.903827233647725,26596974.662620425,82.46868209550223,58032128.200259574,179.9390040626944,0.0,0.0,-15328516.280389018,-47.52880927843793,-57.92367946164496,556.4652893201438,179465620.45863956
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-32468391.2765464,0.0023191708054676,195060803.85681665,624.3144407144305,73017716.16866311,233.7015624397104,47335622.89554713,151.50308185746744,58729609.530454226,187.97084089890612,91629720.6281189,293.27141412149183,136453344.72845343,436.7345561658348,0.0,0.0,-20408108.759205576,-65.31848917938028,-103.91880449541159,1758.2586025230491,549350317.7723014
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-7816118.07806561,0.0005582941484332579,20353847.472202823,78.47115225616017,10431503.909600304,40.21707112961795,6762492.189671922,26.07175645644198,9671385.438731836,37.28655038450087,12263409.18787925,47.27970232045358,24931826.8936011,96.1208531637023,0.0,0.0,-12645698.75845241,-48.75356140971706,-30.133850250850525,246.55967405030927,63952648.25516922
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-21991885.998205926,0.0015708489998718519,76169843.58938453,218.27046333319348,31058515.552382443,89.00053171442372,20134485.9443031,57.69689642176433,20565741.444457892,58.932691762781594,18584284.115534913,53.25467551805288,53667884.18760954,153.78939217585906,0.0,0.0,-15001343.411860164,-42.987487210534326,-63.01941713673361,524.9377465788072,183187525.4236063
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-18001019.2312938,0.0012857870879495572,38889373.90769367,130.6590979293565,18350926.059306107,61.65477106338566,11896462.410860512,39.96929986178105,18110194.005910844,60.845968303691855,14807341.895064166,49.7491664260992,24718886.023335468,83.04961034583883,0.0,0.0,-9072971.03411732,-30.48303666885271,-60.479166883798555,334.96571037750186,99699194.03675964
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-20356974.66632116,0.0014540696190229398,73119900.30077772,219.70463718271,30881199.861355636,92.78927875170709,20019536.461844344,60.15304967352046,30338836.38260037,91.15962976653458,34252248.9586831,102.918328652033,38362759.137267224,115.26925013451286,0.0,0.0,-12099787.457821408,-36.35644198738442,-61.16695612007199,584.4707760535616,194517718.9783858
