,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-20618769.410049126,0.001020731158913323,71010323.63387786,236.4016367064314,0.0,0.0,0.0,0.0,46887563.20839688,156.09415809440335,32655213.803120982,108.71300953166316,0.0,0.0,0.0,0.0,-19445606.241977587,-64.73668766887805,-68.64228447316441,367.8298321904555,110488724.99336901
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-14556602.930881161,0.0007206239074693644,38244101.9343197,136.5519403517681,0.0,0.0,0.0,0.0,24032739.993915644,85.80976182352856,20784207.895656664,74.21076122275383,0.0,0.0,0.0,0.0,-21121772.94042676,-75.41604934633041,-51.974873891816905,169.1815401599032,47382673.95258408
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-18774172.26675641,0.0009294144686513076,42290737.3121415,148.40417346436993,0.0,0.0,0.0,0.0,26040567.236630406,91.38003030715656,22798659.702416245,80.00371864552847,0.0,0.0,0.0,0.0,-22702084.6653943,-79.66482319329859,-65.88122352091943,174.24187570283692,49653707.319037445
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-12471749.573743587,0.0006174133452348311,40183347.98373812,148.4533322880823,0.0,0.0,0.0,0.0,40552019.04905218,149.8153504102711,32110144.762127444,118.62769603268599,0.0,0.0,0.0,0.0,-14354929.947614951,-53.032843016162815,-46.07562277871874,317.7879129361578,86018832.27355921
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-26953965.031152666,0.0013343547045125083,78612581.26656134,243.75238369837012,0.0,0.0,0.0,0.0,40147124.44678833,124.4833476381766,29765567.311957873,92.29347093720466,0.0,0.0,0.0,0.0,-21240943.98853907,-65.86135000012115,-83.575594651802,311.0922576218282,100330364.00561582
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-46847250.27044552,0.0023191708054676,215685067.19454375,690.3247573759562,0.0,0.0,0.0,0.0,146498952.1866681,468.8866732385997,102545896.73182982,328.2098858399367,0.0,0.0,0.0,0.0,-28279807.852042012,-90.51276357714124,-149.93998934337958,1246.968563533972,389602857.9905541
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-11277541.79835181,0.0005582941484332579,22505910.32595166,86.76810211254399,0.0,0.0,0.0,0.0,24124931.94310967,93.00999284104275,13724392.953944286,52.91230223588668,0.0,0.0,0.0,0.0,-17523325.422426913,-67.55850652489364,-43.47884107622719,121.65304958835256,31554368.00222689
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-31731149.79741141,0.0015708489998718519,84223470.36380354,241.34874162192605,0.0,0.0,0.0,0.0,51300521.09392448,147.00553369608986,20798296.302584197,59.59909534511333,0.0,0.0,0.0,0.0,-20787575.870720513,-59.56837513459757,-90.92801615442991,297.45697937410176,103803562.0921803
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-25972899.176581055,0.0012857870879495572,43001244.01513134,144.4740089206133,0.0,0.0,0.0,0.0,45175244.08854512,151.77813495681065,16571393.456570005,55.6759624263204,0.0,0.0,0.0,0.0,-12572545.575848287,-42.24077938398161,-87.2627979323379,222.42452898742485,66202436.807817124
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-29372206.304263383,0.0014540696190229398,80851048.99500008,242.93455423514942,0.0,0.0,0.0,0.0,75679163.81785184,227.39450081984268,38332841.79491611,115.17935697519938,0.0,0.0,0.0,0.0,-16766848.334409665,-50.379641039661266,-88.25517954467529,446.8735914458549,148723999.969095
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-13410139.888858944,0.0006638683113296507,17224744.214365408,54.5829585016491,0.0,0.0,0.0,0.0,21136467.717003677,66.97869796559773,16377773.053255146,51.89901781935909,0.0,0.0,0.0,0.0,-18137315.387701184,-57.474777031090355,-42.49497699039498,73.4909202651206,23191529.7080641
