,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-18169014.62865715,0.001020731158913323,68637858.90417457,228.50342534181559,0.0,0.0,0.0,0.0,39466011.04375418,131.38694668005255,29179013.62407907,97.14033432345386,0.0,0.0,0.0,0.0,-17440904.567546908,-58.062802342189585,-60.48676552585775,338.48113847727467,101672964.37580377
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-12827105.552954687,0.0007206239074693644,36966361.20149104,131.9897211464671,0.0,0.0,0.0,0.0,20228741.207896452,72.22744745205289,18571695.44224805,66.31090599581552,0.0,0.0,0.0,0.0,-18944270.57543431,-67.64119889825511,-45.7996413502149,157.0872343458655,43995421.72324655
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-16543577.541993275,0.0009294144686513076,40877797.93189714,143.44596951221934,0.0,0.0,0.0,0.0,21918761.475802816,76.91603142717766,20371705.605062257,71.48719375745607,0.0,0.0,0.0,0.0,-20361663.565869115,-71.45195482285544,-58.05375141942406,162.34348845457356,46263023.90489982
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-10989957.545179993,0.0006174133452348311,38840816.77229986,143.4934859328353,0.0,0.0,0.0,0.0,34133282.30608091,126.1019739400063,28691968.061642908,105.99958645501296,0.0,0.0,0.0,0.0,-12875040.262293821,-47.56553961243469,-40.60129135946502,287.4282153559549,77801069.33254987
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-23751513.740322646,0.0013343547045125083,75986124.05834675,235.60858286052138,0.0,0.0,0.0,0.0,33792476.05062509,104.77962249426403,26596974.662620425,82.46868209550223,0.0,0.0,0.0,0.0,-19051155.948483493,-59.07152010320143,-73.64582102980573,290.1395463172805,93572905.08278613
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-41281240.33732328,0.0023191708054676,208478999.281362,667.2609117954231,0.0,0.0,0.0,0.0,123310508.57132271,394.6694039537918,91629720.6281189,293.27141412149183,0.0,0.0,0.0,0.0,-25364363.743584074,-81.18155083722978,-132.12533714416617,1141.8948418893108,356773624.39989626
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-9937635.84211199,0.0005582941484332579,21753984.75054544,83.86916782537374,0.0,0.0,0.0,0.0,20306340.644422196,78.28799693277121,12263409.18787925,47.27970232045358,0.0,0.0,0.0,0.0,-15716797.028362282,-60.5937120377912,-38.313038176081385,110.53011686472594,28669301.712372612
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-27961112.197718963,0.0015708489998718519,81409552.57515112,233.28524679815203,0.0,0.0,0.0,0.0,43180468.198880225,123.73690632111708,18584284.115534913,53.25467551805288,0.0,0.0,0.0,0.0,-18644526.811883345,-53.42730553309266,-80.12468750241844,276.7248356018109,96568665.87996395
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-22887010.165502116,0.0012857870879495572,41564566.50771336,139.64711230921034,0.0,0.0,0.0,0.0,38024724.6839973,127.75408105092495,14807341.895064166,49.7491664260992,0.0,0.0,0.0,0.0,-11276406.856688669,-37.88605985985979,-76.89494075225815,202.36935917411657,60233216.06458405
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-25882439.218608327,0.0014540696190229398,78149804.27051276,234.81807719273087,0.0,0.0,0.0,0.0,63700361.26088417,191.40158426995634,34252248.9586831,102.918328652033,0.0,0.0,0.0,0.0,-15038307.269006608,-45.185863612892064,-77.76941563837724,406.1827108634509,135181668.0024651
