,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-19802184.482918467,0.001020731158913323,72073842.30581382,239.94221421470743,0.0,0.0,0.0,0.0,44945474.79148104,149.62871959345176,31285801.611377202,104.15407687388375,0.0,0.0,0.0,0.0,-18844195.739648383,-62.734522070871506,-65.92377815739552,365.06671045377595,109658738.4861052
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-13980103.80490567,0.0007206239074693644,38816882.262829095,138.59707309897203,0.0,0.0,0.0,0.0,23037301.059256416,82.2555113337966,19912612.080677513,71.0986970424448,0.0,0.0,0.0,0.0,-20468522.230929025,-73.08359421190782,-49.916463044616236,168.9512242186894,47318169.36692833
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-18030640.691835366,0.0009294144686513076,42924123.93087173,150.626816615334,0.0,0.0,0.0,0.0,24961963.859965246,87.59505863762939,21842586.876185883,76.64872399265144,0.0,0.0,0.0,0.0,-21999958.335536744,-77.20096268216565,-63.27206615375431,174.39757040969488,49698075.639650755
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-11977818.897555724,0.0006174133452348311,40785172.319900095,150.67671168871027,0.0,0.0,0.0,0.0,38872349.620984934,143.6099808666504,30763590.304360807,113.65298619905721,0.0,0.0,0.0,0.0,-13910963.042018611,-51.392651995044375,-44.250845638967505,312.296181120406,84532330.3056715
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-25886481.26754266,0.0013343547045125083,79789958.63576101,247.40305303947477,0.0,0.0,0.0,0.0,38484225.80106337,119.3272326472462,28517333.84403706,88.42309957532188,0.0,0.0,0.0,0.0,-20584007.576522395,-63.82440103104523,-80.26567011113659,311.06331411986105,100321029.43679638
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-44991913.62607144,0.0023191708054676,218915373.50045282,700.6637226361952,0.0,0.0,0.0,0.0,140430948.2499422,449.46533174350986,98245584.93339825,314.44624546600386,0.0,0.0,0.0,0.0,-27405174.61950463,-87.71339975516781,-144.00177194364178,1232.8601281468993,385194818.4382172
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-10830906.479605202,0.0005582941484332579,22842980.411478583,88.0676243792065,0.0,0.0,0.0,0.0,23125674.40700454,89.15750793046703,13148853.894585332,50.69339923889788,0.0,0.0,0.0,0.0,-16981366.904207524,-65.46906817876291,-41.75690677617859,120.69255659362992,31305235.32925573
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-30474470.597513925,0.0015708489998718519,85484881.7863029,244.96341171534198,0.0,0.0,0.0,0.0,49175647.43914655,140.91654709329325,19926109.68344357,57.099778443544054,0.0,0.0,0.0,0.0,-20144661.153069362,-57.72605425414609,-87.32690660375943,297.92677639427376,103967507.15830973
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-24944269.50622141,0.0012857870879495572,43645271.86328423,146.63779016020774,0.0,0.0,0.0,0.0,43304080.13221485,145.49146664499008,15876464.053552553,53.34116400199084,0.0,0.0,0.0,0.0,-12183703.960100401,-40.93436352674507,-83.806845538978,220.7292117414656,65697842.582729824
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-28208950.609045032,0.0014540696190229398,82061951.80252889,246.5729749783026,0.0,0.0,0.0,0.0,72544523.89640236,217.97579368529298,36725335.526097044,110.34925490849747,0.0,0.0,0.0,0.0,-16248286.014788749,-48.821507811630504,-84.75992490924261,441.3165908512199,146874574.6011945
