,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-16229625.426721836,0.001020731158913323,65038257.245314404,216.5199322368813,28528504.58788372,94.97471398856023,18784923.02094497,62.53719628785196,31767017.676694933,105.7561011941372,32865892.601850796,109.41438378670615,59947406.55446479,199.5718974447859,0.0,0.0,-15837143.228002364,-52.72369408083882,-54.030313025906636,682.0202178321772,204865233.0324294
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-11457920.128762893,0.0007206239074693644,35027720.08961309,125.06773338670007,16456170.090350898,58.75734670029242,10835755.074877206,38.68945290419254,16282536.859783085,58.13738301061551,20918299.55949961,74.68954032741675,36411960.29418648,130.0102127831845,0.0,0.0,-17202268.68344035,-61.421318539794875,-40.910915588113305,383.0194349844936,107272253.15610713
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-14777690.05155579,0.0009294144686513076,38734027.83773328,135.92317730895633,17155105.799303003,60.19969049129032,11295977.357079515,39.63918081580347,17642869.51830877,61.91132230869484,22945747.829528607,80.519871669048,35042719.1835446,122.96985361106292,0.0,0.0,-18489326.686248966,-64.88166012650092,-51.857002672406885,384.4244334059481,109549430.78769302
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-9816872.189233815,0.0006174133452348311,36803872.8652901,135.968201807633,20471104.954486653,75.62843562319586,13479435.262338905,49.798416071888965,27474592.78767145,101.50211610636711,32317306.986399233,119.39303600709042,41449133.38397213,153.12964897285403,0.0,0.0,-11691128.514036918,-43.19169688945219,-36.26744565255584,555.9607120470214,150487445.53688774
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-21216239.801748883,0.0013343547045125083,72001154.50105561,223.25247124447495,28322619.174418066,87.81935187875744,18649355.394847587,57.82566554478183,27200270.70507257,84.33930949450426,29957603.23009954,92.88891268518663,66804426.64913602,207.13908607217147,0.0,0.0,-17299325.516439036,-53.63965618566567,-65.78475024572535,633.8403904884856,204419864.33644146
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-36874815.80693484,0.0023191708054676,197545654.86136207,632.2674909146142,81830199.15453626,261.9069234238134,53882038.82791003,172.45563573137252,99255207.25073075,317.6776573125424,103207483.16235776,330.3273689743879,157080013.11763826,502.7525704699727,0.0,0.0,-23032008.45681772,-73.7165806453006,-118.0220708197889,2025.6489953616135,632893772.1107825
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-8876876.9600888,0.0005582941484332579,20613132.15337738,79.47078476897748,11690478.519379653,45.07085557629598,7697730.4712222945,29.677424902545663,16344998.26914827,63.015646037274536,13812937.424614895,53.25367192773111,28700591.424029175,110.65074957216892,0.0,0.0,-14271574.313110577,-55.021876448109246,-34.22344421346596,291.89381212341846,75711416.98857228
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-24976499.097962447,0.0015708489998718519,77140160.0682302,221.0509787896673,34806957.08456653,99.741975197199,22919042.511068422,65.67625443754025,34756861.924581975,99.59842371717332,20932478.859375063,59.98360563766244,61780471.33224819,177.03662587686102,0.0,0.0,-16930087.564813614,-48.51444985188874,-71.57205231957603,603.0013614846386,210429385.1172943
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-20444014.69839796,0.0012857870879495572,39384779.94473435,132.32354503673682,20565692.997498225,69.09586412275979,13541717.85066037,45.49696899160184,30606896.142830867,102.831931671922,16678305.672418844,56.03516218390957,28455461.8175606,95.60362121207028,0.0,0.0,-10239495.881360976,-34.402284240562345,-68.68705381802836,398.2977551604097,118549343.84594432
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-23119706.942464743,0.0014540696190229398,74051363.99887681,222.50342236975095,34608241.22393304,103.9879848079476,22788195.759758987,68.47208845815626,51273753.00085229,154.06313812942005,38580150.451657504,115.92244960084584,44161780.86731924,132.69367166647407,0.0,0.0,-13655474.41668416,-41.0308416714767,-69.4681858792246,687.1437274818935,228688303.94324896
