,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,69615,717130,48,300380,0.0008778001411656528,443514,0.0007109227527882924,512655,0.0006936030060413741,7506,94549,0.002004701674430679,0.002704112147223318,786745,0.0014402103082504778,218251,0.003456333257856546,141538,0.0033583258568360146,0.0015492219825245861,0.0010073006301340437,0.0014867646036146721,0.0009284882897146787,0.0017098258360439373,2721897,0.0015492219825245861,0.001275693635979527,25105084.037337672,83.57774830993299,3953537.1344358325,13.16178551979437,22035217.71623231,73.35780583338541,0.0,0.0,497645.9269518047,1.6567212429316356,497645.9269518047,1.6567212429316356,-273385738.08427745,-910.1329585334491,-41475999.09427855,-138.07843096836856,-16639023.897774639,-55.39324821151421,-101757273.46213125,-338.7618132436622,0.2,0.8,0.001330399305288539,0.001330399305288539,101376427.06298667,337.4939312303971,75300600.6793313,250.68446860420568,11973593.74759685,39.861487940598074,14900472.219231635,49.60540721496649,-591.3103738178509,6676.79605832612,-0.08856199420386265
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,38183,421980,12,280070,0.0005063436950877199,206409,0.00033085957710529695,262767,0.00035551390523543854,8153,94555,0.0021775023649924495,0.0027042837479053275,460163,0.0008423714114172504,206028,0.003262763645754972,100821,0.002392218140796562,0.001364226807264922,0.0007794602753547857,0.0010410856588922654,0.0005280519161016212,0.0010095630505803919,1689218,0.001364226807264922,0.0007916995582059368,14481429.67950879,51.70646509625733,2026429.2598419997,7.235438496954332,12888282.59468393,46.01807617625569,0.0,0.0,231601.70397370786,0.8269422072114395,231601.70397370786,0.8269422072114395,-273403086.91322863,-976.1955472318657,-39153163.74905967,-139.79777823065544,-18073269.62943733,-64.531258719025,-72484209.66613583,-258.807475510179,0.2,0.8,0.0009062050080177338,0.0009062050080177338,69052821.61095132,246.5555811438259,51291203.45380373,183.13708520656883,8155845.072159604,29.120737930373135,10149496.089798618,36.23914053557546,-837.6656506914916,5401.360374192166,-0.15508419965716022
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,44356,397143,22,284970,0.0005278494092093232,238923,0.0003829773059349585,284720,0.00038521549166613034,8763,89979,0.0023404210995251855,0.0025734096277592244,441499,0.0008082052137379682,188799,0.0029899164849190064,106162,0.002518946075353792,0.0014435599174653045,0.000731586661416335,0.0011063168034224217,0.0005617113630630497,0.0009647158560247798,1700599,0.0014435599174653045,0.0007970335841705794,15096493.103386642,52.975727632335484,2195728.302496943,7.705120898680363,12365539.770190913,43.39242646661373,0.0,0.0,268084.11415447097,0.9407450403708144,268084.11415447097,0.9407450403708144,-260171713.36645758,-912.979307879628,-35878997.81902808,-125.90447352011819,-19425495.12605904,-68.16680747467818,-76324066.0832199,-267.8319334779798,0.2,0.8,0.0009263388508295245,0.0009263388508295245,70587020.43320976,247.69982957226992,52430778.95695109,183.98701251693544,8337049.657465721,29.25588538255157,10374995.129290674,36.40732403161973,-771.5777057706563,5428.364389233954,-0.1421381562558553
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,42645,564576,26,270680,0.0006298801524457432,391385,0.000627363514116907,443384,0.0005998819385954465,5541,88680,0.001479889685321129,0.0025362580801041134,607221,0.001111574835030618,166813,0.0026417350653276457,124980,0.002965447905066944,0.0013377544629544298,0.0006500985449458187,0.0012802655755558858,0.0006971307909865931,0.0012264083910183546,2038428,0.0013377544629544298,0.0009553666531108544,18014572.359948255,66.55302334841235,3419327.049994045,12.632359428084989,17007094.975968454,62.83099961566593,0.0,0.0,439154.45988183486,1.6224119250843612,439154.45988183486,1.6224119250843612,-256415691.89852586,-947.3019502679394,-31700820.783931747,-117.1154898179834,-12283084.388165371,-45.37861825094345,-89853071.52352841,-331.9531237015236,0.2,0.8,0.0010318442150795695,0.0010318442150795695,78626529.18906319,290.47779366433866,58402382.57350363,215.76172075330143,9286597.935716126,34.3084008264967,11556655.208891178,42.694898806306995,-713.2451617456142,5435.1115708585785,-0.13122916658598485
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,59121,722401,43,322510,0.0008714652053667097,375091,0.0006012453412206005,438957,0.0005938923734732002,8199,76458,0.002189788040055574,0.0021867074908502515,781522,0.001430649118233392,146407,0.0023185753251210913,135026,0.003203813160742272,0.0019893956773856854,0.0010416743387201824,0.0015602767240895361,0.0008852659827035339,0.0014730300946637987,2558209,0.0019893956773856854,0.0011989766478325775,24923904.873487897,77.28102965330656,3385186.5287972414,10.496376945822583,21888931.508970898,67.87055132855073,0.0,0.0,420871.7388544204,1.3049881828607497,420871.7388544204,1.3049881828607497,-221076127.3249604,-685.4861161668179,-27822903.901453096,-86.26989520155374,-18175240.732461266,-56.355588144433554,-97075538.77049084,-301.00008920805817,0.2,0.8,0.0013570604537431993,0.0013570604537431993,103408006.57523179,320.6350394568596,76809621.68186508,238.1619846884285,12213544.083688794,37.87028025081019,15199077.081923831,47.1274598676749,-327.0589901636888,7857.083501286782,-0.041626004115919754
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,149581,1903640,170,312440,0.0025178522816780386,1317243,0.0021114508666042306,1601777,0.002167144263116392,10916,65643,0.0029154441084579394,0.0018773972615276763,2053221,0.0037586130821503213,115197,0.0018243179747414698,110991,0.0026335255915449288,0.0023159341328701953,0.0025899834576854673,0.0023366352579510374,0.00209742135516126,0.0036791108313451613,5737450,0.0023159341328701953,0.0026890174212142255,72010575.2559919,230.47809261295578,12352722.299763435,39.536302329290216,57506780.156899914,184.05703545288668,0.0,0.0,1478015.6066229613,4.730558208369483,1478015.6066229613,4.730558208369483,-189804863.14044806,-607.4922005519397,-21891815.696897637,-70.0672631445962,-24198186.1002009,-77.4490657412652,-79795825.42381135,-255.39567732624295,0.2,0.8,0.00261440076354542,0.00261440076354542,199217338.182161,637.6179048206408,147975083.21667075,473.611199643678,23529606.87190878,75.3092013567686,29281288.551708702,93.7181172439787,733.3847631128936,12464.16912047113,0.058839442567285426
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,19556,284229,11,259380,0.00035970703136552776,218707,0.00035057243400223915,263775,0.0003568776914661194,6764,109344,0.00180652839406463,0.0031272508289456945,303785,0.0005561068560866246,278988,0.004418195119119189,78114,0.0018534405317362718,0.0010965691577519972,0.0004912804922894509,0.0003171903450590665,0.0004209672254390099,0.0006206423464819617,1012238,0.0010965691577519972,0.00047441382781811524,10287621.097054094,39.662352907140466,2034202.8413568807,7.842558567957748,8508434.898125356,32.802972080057664,0.0,0.0,245400.7038015674,0.9461049572116871,245400.7038015674,0.9461049572116871,-316165058.8064097,-1218.926126942747,-53018341.42943027,-204.40412302193795,-14994185.670736432,-57.80779424295024,-56159248.111609034,-216.5134093284333,0.2,0.8,0.0005988448938048917,0.0005988448938048917,45631980.90793275,175.92713743516367,33894620.98935687,130.6755377799247,5389604.044244026,20.7787957600587,6707062.810614787,25.858056945850826,-1262.211832145491,3938.7153982573827,-0.3204628170656694
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,97990,807977,77,348970,0.0010709832949097394,462994,0.0007421478668192271,560905,0.0007588834481349776,8024,70000,0.002143049058837166,0.0020020079567804236,905967,0.001658457330310025,96852,0.0015337972732767419,97613,0.0023161007069715123,0.0022387904791972796,0.0014048366277582,0.002365397166170516,0.0011595795529577395,0.0019075642312699184,3458674,0.0022387904791972796,0.0016210049133849865,30630122.234418545,87.77293817353511,4325635.654369372,12.39543701283598,25374397.153743383,72.71225937399599,0.0,0.0,519503.506773459,1.4886766964881193,519503.506773459,1.4886766964881193,-202403004.43050084,-580.0011589262712,-18405567.279320903,-52.7425488704499,-17787307.188348483,-50.97087769249071,-70177851.42123683,-201.0999553578727,0.2,0.8,0.001744562026547445,0.001744562026547445,132935626.42291531,380.93711901571857,98742210.70258538,282.95329312716103,15701058.238927005,44.99257311209274,19539094.697331384,55.9907576506043,55.91719001183554,9095.039688225348,0.006148097416686069
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,35519,299519,28,297640,0.0006327905537691762,434553,0.0006965588797476762,493933,0.0006682728415465255,4853,98116,0.0012961387191596171,0.0028061287526781145,335038,0.0006133183957389289,162105,0.002567176795363299,74237,0.0017614494809445888,0.0015056759962069001,0.0011675367400753181,0.0011613699583140895,0.001065419798662145,0.0008914792483532381,2213300,0.0015056759962069001,0.0010373253376279436,18097809.83779844,60.80436042802862,3809155.1968151955,12.797860491920426,9383771.454805613,31.52725256956596,0.0,0.0,487591.21582337335,1.6381911565091163,487591.21582337335,1.6381911565091163,-283699616.8957574,-953.1636100515972,-30806121.54435959,-103.50128189880255,-10757951.369024822,-36.14417205021107,-53371919.27262104,-179.31702483745815,0.2,0.8,0.001130995469343735,0.001130995469343735,86181854.76399261,289.5506476414212,64014343.5648554,215.07305323496638,10178959.224093614,34.19889539071904,12667149.256649831,42.558625375117025,-582.3390113933121,6256.937911571025,-0.09307092696515114
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,77017,546331,64,332810,0.0010648689607364013,673009,0.001078787616470497,827454,0.0011195142576605303,6472,77457,0.0017285410654030583,0.002215279004404875,623348,0.0011410968169194833,140285,0.002221624235757937,56410,0.0013384614844361203,0.001713678871370835,0.0021833413506656177,0.0017419811016088018,0.0015443080329543325,0.0013249219413648287,3363355,0.001713678871370835,0.0015763309813119019,30455252.27706108,91.5094266309939,6381231.268665023,19.173796666761884,17458781.298868094,52.45870406198159,0.0,0.0,755151.3315293478,2.2690163502579486,755151.3315293478,2.2690163502579486,-223964707.34533286,-672.9506545636635,-26659490.829095248,-80.10423613802244,-14346890.842845386,-43.108352642184386,-40555382.978414446,-121.85746515553753,0.2,0.8,0.0016038005593236886,0.0016038005593236886,122209602.62046507,367.2053202141314,90775111.65772077,272.7535580593154,14434205.033913197,43.37070711190528,17962566.26442531,53.97243551703768,-13.038727536764796,7618.92671494246,-0.0017113601461991837
