,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,69615,717130,48,300380,0.0008778001411656528,443514,0.0007109227527882924,512655,0.0006936030060413741,7506,94549,0.002004701674430679,0.002704112147223318,786745,0.0014402103082504778,218251,0.003456333257856546,141538,0.0033583258568360146,0.0015492219825245861,0.0010073006301340437,0.0014867646036146721,0.0009284882897146787,0.0017098258360439373,2721897,0.0015492219825245861,0.001275693635979527,0.0,0.0,18866001.764325377,62.80711686638716,28516164.10335946,94.93363107849878,31396584.719860416,104.52288674299359,568738.2022306339,1.8933957062075835,568738.2022306339,1.8933957062075835,-7301102.797502958,-24.306221444513476,-52536265.5194195,-174.89934589326685,-20648427.246635996,-68.74101886489112,-124593889.28861614,-414.78756671088667,0.5,0.5,0.0014124578092520566,0.0014124578092520569,148308069.97146598,493.7348357795658,69069186.87242559,229.93936637734066,11017170.912166044,36.67744494362489,14265823.873445773,47.49258896546299,391.1605092527309,6676.79605832612,0.058585061732557286
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,38183,421980,12,280070,0.0005063436950877199,206409,0.00033085957710529695,262767,0.00035551390523543854,8153,94555,0.0021775023649924495,0.0027042837479053275,460163,0.0008423714114172504,206028,0.003262763645754972,100821,0.002392218140796562,0.001364226807264922,0.0007794602753547857,0.0010410856588922654,0.0005280519161016212,0.0010095630505803919,1689218,0.001364226807264922,0.0007916995582059368,0.0,0.0,9669978.222403929,34.527004757396114,16678953.946061557,59.55280446338971,18363696.76889606,65.56823925767151,264687.66168423754,0.9450768082416451,264687.66168423754,0.9450768082416451,-7301566.119344384,-26.070504228744188,-49594007.41547558,-177.0771857588302,-22428274.35942223,-80.0809596151756,-88751293.02355245,-316.8896812352356,0.5,0.5,0.0010779631827354294,0.0010779631827354296,113186134.18722011,404.13515973585214,52712399.635762505,188.21151724841113,8408112.82533635,30.021469008949012,10887428.14562784,38.87395346030578,222.66197071047307,5401.360374192166,0.04122331325537128
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,44356,397143,22,284970,0.0005278494092093232,238923,0.0003829773059349585,284720,0.00038521549166613034,8763,89979,0.0023404210995251855,0.0025734096277592244,441499,0.0008082052137379682,188799,0.0029899164849190064,106162,0.002518946075353792,0.0014435599174653045,0.000731586661416335,0.0011063168034224217,0.0005617113630630497,0.0009647158560247798,1700599,0.0014435599174653045,0.0007970335841705794,0.0,0.0,10477861.373318745,36.76829621826418,16002463.23201177,56.15490483914718,17618873.659487706,61.82711744916204,306381.8447479668,1.0751371889952164,306381.8447479668,1.0751371889952164,-6948205.994949906,-24.38223670895149,-45446730.5707689,-159.4789997921497,-24106337.32510941,-84.59254421556449,-93452899.39562568,-327.93943010010065,0.5,0.5,0.001120296750817942,0.0011202967508179421,117631158.83588392,412.78435918126087,54782511.11499737,192.23957299013009,8738314.65637995,30.663980967750813,11314997.183261216,39.70592407362605,235.9012192805653,5428.364389233954,0.043457145166678
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,42645,564576,26,270680,0.0006298801524457432,391385,0.000627363514116907,443384,0.0005998819385954465,5541,88680,0.001479889685321129,0.0025362580801041134,607221,0.001111574835030618,166813,0.0026417350653276457,124980,0.002965447905066944,0.0013377544629544298,0.0006500985449458187,0.0012802655755558858,0.0006971307909865931,0.0012264083910183546,2038428,0.0013377544629544298,0.0009553666531108544,0.0,0.0,16316788.729796145,60.2807327094582,22009181.733606234,81.31070538497944,24232331.403667472,89.52390794911878,501890.81129352556,1.8541850572392697,501890.81129352556,1.8541850572392697,-6847896.816281106,-25.29886514068681,-40154372.99298021,-148.34628710277897,-15242863.758807627,-56.31322505839969,-110018117.27798362,-406.45085443321864,0.5,0.5,0.001146560558032642,0.0011465605580326423,120388858.59342743,444.76451379277165,56066811.28779621,207.13318785206224,8943172.35265461,33.039649596034465,11580261.636129687,42.78211037435232,326.13394603817153,5435.1115708585785,0.06000501402525073
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,59121,722401,43,322510,0.0008714652053667097,375091,0.0006012453412206005,438957,0.0005938923734732002,8199,76458,0.002189788040055574,0.0021867074908502515,781522,0.001430649118233392,146407,0.0023185753251210913,135026,0.003203813160742272,0.0019893956773856854,0.0010416743387201824,0.0015602767240895361,0.0008852659827035339,0.0014730300946637987,2558209,0.0019893956773856854,0.0011989766478325775,0.0,0.0,16153872.558471046,50.08797419760952,28326852.54102116,87.83247818988919,31188150.777487945,96.70444568381738,480996.2729764804,1.491415066126571,480996.2729764804,1.491415066126571,-5904110.225295679,-18.306750876858636,-35242344.94184059,-109.27520058863473,-22554816.812572412,-69.93524793827297,-118861468.2635383,-368.55126434386005,0.5,0.5,0.0015941861626091315,0.0015941861626091317,167389547.07395884,519.0212615855596,77955703.35158654,241.7156161098463,12434652.068351228,38.555865146355856,16101280.24235223,49.92490230489668,520.7569096026012,7857.083501286782,0.066278652825481
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,149581,1903640,170,312440,0.0025178522816780386,1317243,0.0021114508666042306,1601777,0.002167144263116392,10916,65643,0.0029154441084579394,0.0018773972615276763,2053221,0.0037586130821503213,115197,0.0018243179747414698,110991,0.0026335255915449288,0.0023159341328701953,0.0025899834576854673,0.0023366352579510374,0.00209742135516126,0.0036791108313451613,5737450,0.0023159341328701953,0.0026890174212142255,0.0,0.0,58946323.95676587,188.6644602380165,74420539.02657636,238.19145764491216,81937765.190877,262.25120084136796,1689160.6932833844,5.406352238136552,1689160.6932833844,5.406352238136552,-5068972.606124726,-16.223827314443497,-27729633.216070343,-88.75186664982186,-30029074.317116775,-96.11149122108813,-97703799.44631685,-312.71219897041624,0.5,0.5,0.0025024757770422106,0.002502475777042211,262759956.58943215,840.9933318058896,122371065.49736412,391.66260881245717,19519311.060929246,62.47379036272323,25275005.348126333,80.89554905942367,1562.1457190852939,12464.16912047113,0.12533091487980763
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,19556,284229,11,259380,0.00035970703136552776,218707,0.00035057243400223915,263775,0.0003568776914661194,6764,109344,0.00180652839406463,0.0031272508289456945,303785,0.0005561068560866246,278988,0.004418195119119189,78114,0.0018534405317362718,0.0010965691577519972,0.0004912804922894509,0.0003171903450590665,0.0004209672254390099,0.0006206423464819617,1012238,0.0010965691577519972,0.00047441382781811524,0.0,0.0,9707073.207878448,37.42413913130715,11010915.750515167,42.450905044780505,12123129.462688414,46.73887525132398,280457.94720179134,1.0812628082419282,280457.94720179134,1.0812628082419282,-8443577.238153376,-32.552923271468025,-67156565.81061168,-258.91188916112145,-18607242.45886569,-71.7373832171551,-68762643.72741568,-265.10387742854374,0.5,0.5,0.0007854914927850562,0.0007854914927850563,82476606.74243091,317.97596862684446,38410533.99718925,148.08595110335898,6126833.643723439,23.621071955137015,7933464.077129069,30.586259839344084,20.73962349029177,3938.7153982573827,0.005265580625466786
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,97990,807977,77,348970,0.0010709832949097394,462994,0.0007421478668192271,560905,0.0007588834481349776,8024,70000,0.002143049058837166,0.0020020079567804236,905967,0.001658457330310025,96852,0.0015337972732767419,97613,0.0023161007069715123,0.0022387904791972796,0.0014048366277582,0.002365397166170516,0.0011595795529577395,0.0019075642312699184,3458674,0.0022387904791972796,0.0016210049133849865,0.0,0.0,20641629.789271392,59.15015557002433,32837455.140138496,94.09821801340658,36154369.80075855,103.6030885198113,593718.2934553818,1.7013447959864223,593718.2934553818,1.7013447959864223,-5405421.483307144,-15.489645193876676,-23313718.553806476,-66.80722856923654,-22073405.30602281,-63.25301689550051,-85927336.2286431,-246.23129847449096,0.5,0.5,0.0019298976962911331,0.0019298976962911333,202639258.110569,580.6781617633866,94371997.34863642,270.43011533552,15053202.03107084,43.136092016708716,19491966.732540447,55.85570889343052,818.5730405711563,9095.039688225348,0.09000214057679157
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,35519,299519,28,297640,0.0006327905537691762,434553,0.0006965588797476762,493933,0.0006682728415465255,4853,98116,0.0012961387191596171,0.0028061287526781145,335038,0.0006133183957389289,162105,0.002567176795363299,74237,0.0017614494809445888,0.0015056759962069001,0.0011675367400753181,0.0011613699583140895,0.001065419798662145,0.0008914792483532381,2213300,0.0015056759962069001,0.0010373253376279436,0.0,0.0,18177021.290065493,61.07049217197115,12143704.235630792,40.799973913555945,13370341.02710865,44.921183399773724,557247.103798141,1.8722184645818472,557247.103798141,1.8722184645818472,-7576547.632230909,-25.45540798357381,-39021087.28952215,-131.10162373848323,-13350228.807344057,-44.8536110984547,-65349775.74304425,-219.55978948744877,0.5,0.5,0.001271500666917422,0.0012715006669174222,133507570.02632932,448.5538570969269,62176382.61226194,208.8979391622831,9917705.201955892,33.321143670057424,12842156.735865964,43.14660911122821,463.48520314699965,6256.937911571025,0.07407540392719436
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,77017,546331,64,332810,0.0010648689607364013,673009,0.001078787616470497,827454,0.0011195142576605303,6472,77457,0.0017285410654030583,0.002215279004404875,623348,0.0011410968169194833,140285,0.002221624235757937,56410,0.0013384614844361203,0.001713678871370835,0.0021833413506656177,0.0017419811016088018,0.0015443080329543325,0.0013249219413648287,3363355,0.001713678871370835,0.0015763309813119019,0.0,0.0,30450787.808366425,91.49601216419707,22593716.97500577,67.88773466844677,24875910.608844735,74.7450816046535,863030.0931763975,2.593161543151941,863030.0931763975,2.593161543151941,-5981253.311893162,-17.971975937901995,-33768688.38352065,-101.46536577482843,-17803972.9736515,-53.49590749572278,-49656921.07258006,-149.20501509143372,0.5,0.5,0.0016450049263413685,0.0016450049263413687,172725517.26584372,518.9913682456769,80440740.89809293,241.7016943544152,12831038.425462676,38.55364449825028,16614549.756047824,49.922026850298444,766.3456211723551,7618.92671494246,0.10058445891983392
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.00027500008395998216,196376,0.00031477736103382016,231100,0.0003126696407840781,7001,156067,0.0018698263286289882,0.0044635339398692905,212581,0.0003891494036037024,283036,0.0044823012951633,60277,0.0014302152614315904,0.0014111248116242478,0.0004143083428647145,0.0011339001776854347,0.000432398284917832,0.0005251373195674825,1227919,0.0014111248116242478,0.0005754987987415926,0.0,0.0,8504614.229326924,26.950008648879564,7705158.191353308,24.416637168784447,8483456.998560714,26.882964155530352,251821.88882705613,0.7979905847420735,251821.88882705613,0.7979905847420735,-12051541.637647085,-38.189757067044034,-68130979.68648216,-215.89815155585816,-19259211.184878577,-61.0299178783743,-53060986.199112006,-168.14331590173973,0.5,0.5,0.00099331180518292,0.0009933118051829203,104297739.54420663,330.50587680770235,48572947.2734448,153.92130834187282,7747832.080426779,24.551865134286462,10032449.232347496,31.791517673883753,137.3550166974077,3555.2175428589535,0.03863477130205447
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,0.0014302116981667805,0.00104376870024866,0.0013864756236807378,0.0010729745149893452,0.0011115840700020737,2419064,0.0014302116981667805,0.0011337624273905949,0.0,0.0,14576746.866510704,44.98579411323243,14343422.674602482,44.26572439157634,15792253.24779465,48.737009683654755,451300.99718122976,1.3927753516070418,451300.99718122976,1.3927753516070418,-6285192.439868834,-19.396946084834227,-31312915.072841115,-96.63585184347473,-13886658.77178504,-42.85608978114693,-119254956.00896363,-368.0367744004062,0.5,0.5,0.0012819870627786877,0.001281987062778688,134608641.59176224,415.4203055018432,62689167.36987784,193.46717084800122,9999499.089673765,30.85979412299406,12948069.334064748,39.95947700541539,293.5551642600694,5814.3999012437125,0.050487611661742995
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,0.0028613569723590585,0.0012612594184746911,0.002101050579814852,0.0016647727633771654,0.0027558208283225308,4347941,0.0028613569723590585,0.0020377849210732294,0.0,0.0,29580895.678756602,78.03544379338013,41205475.642815344,108.70149482368782,45367644.89966538,119.6814437957775,951159.2907852674,2.509191681708569,951159.2907852674,2.509191681708569,-5589900.796501725,-14.746355017547485,-24201956.49895522,-63.84561294472055,-29280823.28979397,-77.24384227133238,-67013515.87470843,-176.7840131762166,0.5,0.5,0.0024495709467161437,0.002449570946716144,257204949.40519515,678.5157079304486,119784019.29441945,315.99445826475176,19106653.384385925,50.40402401769047,24740666.561833058,65.26674904854791,1088.9978816278842,10058.218798638773,0.108269456394731
