,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-19189745.787570473,0.001020731158913323,71255751.01970924,237.21869305449513,0.0,0.0,0.0,0.0,42864665.77335692,142.7014640567179,30232407.617728136,100.6472055986688,0.0,0.0,0.0,0.0,-18042315.069876112,-60.06496794019613,-63.88489842056885,356.61749634911683,107120763.55334772
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-13547729.46042405,0.0007206239074693644,38376282.010129556,137.02389406266133,0.0,0.0,0.0,0.0,21970759.3435501,78.4473858090838,19242153.76146278,68.70480151913016,0.0,0.0,0.0,0.0,-19597521.284932043,-69.9736540326777,-48.37265490921573,165.82977244898186,46443944.369786344
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-17472992.01064458,0.0009294144686513076,42436903.4549254,148.91709111459244,0.0,0.0,0.0,0.0,23806317.384966854,83.53973184885024,21107146.24062407,74.06795887505376,0.0,0.0,0.0,0.0,-21063789.89572667,-73.91581533398838,-61.315198128380466,171.2937683761276,48813585.17414507
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-11607370.890414825,0.0006174133452348311,40322230.52285242,148.96641984207338,0.0,0.0,0.0,0.0,37072703.805198595,136.9613706413425,29727779.183001857,109.82628632703509,0.0,0.0,0.0,0.0,-13319007.16789016,-49.205730633553124,-42.88226278415407,303.66608339274376,82196335.45274788
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-25085868.444835156,0.0013343547045125083,78884283.73637666,244.59484585400966,0.0,0.0,0.0,0.0,36702548.680643775,113.80282372839221,27557154.25332874,85.44589083541206,0.0,0.0,0.0,0.0,-19708092.360500168,-61.10846907227735,-77.78322670563752,304.9518646398991,98350025.86501384
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-43600411.14279088,0.0023191708054676,216430522.4959074,692.7106724360114,0.0,0.0,0.0,0.0,133929515.46059303,428.65675157019916,94937652.78075857,303.8588297937478,0.0,0.0,0.0,0.0,-26238996.976121455,-83.98091465920322,-139.54810889383842,1201.6972302469167,375458282.6183467
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-10495929.990545247,0.0005582941484332579,22583695.730304025,87.06799186638918,0.0,0.0,0.0,0.0,22055041.332606178,85.02984552627873,12706131.54123229,48.986550779675724,0.0,0.0,0.0,0.0,-16258755.54658167,-62.683150383921934,-40.465456051142134,117.93578173727957,30590183.067015573
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-29531961.197590817,0.0015708489998718519,84514565.30745724,242.1828962588682,0.0,0.0,0.0,0.0,46898997.09474161,134.39263287601116,19255196.89948924,55.17722698079846,0.0,0.0,0.0,0.0,-19287441.529534496,-55.26962641354413,-84.62607444075655,291.8570552613771,101849356.57456277
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-24172797.253451675,0.0012857870879495572,43149865.82624355,144.9733430528274,0.0,0.0,0.0,0.0,41299261.607575275,138.7557505966109,15341902.974308359,51.545165214045014,0.0,0.0,0.0,0.0,-11665248.472436555,-39.19247571709634,-81.21488124395806,214.86690190242894,63952984.68223895
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-27336508.837631267,0.0014540696190229398,81130488.10442981,243.7741897912617,0.0,0.0,0.0,0.0,69185981.12342077,207.88432175541834,35488792.242390074,106.63379178026524,0.0,0.0,0.0,0.0,-15556869.588627525,-46.743996840922826,-82.1384839326681,429.4098225533544,142911883.04398188
