,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-15310967.383699846,0.001020731158913323,66019966.7886399,219.7881576291361,27299584.390251804,90.88349553982223,17907122.879779316,59.61489739589625,29200686.55434185,97.21248603216542,31285801.611377202,104.15407687388375,56465612.739432745,187.98060037097258,0.0,0.0,-15035262.558230093,-50.05413995016344,-50.97199342066664,658.6075804710463,197832545.0218929
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-10809358.612040466,0.0007206239074693644,35556440.39285253,126.9555482302729,15747288.91722809,56.22626099627982,10329411.379789487,36.88153454418355,14967135.410411963,53.440694863469716,19912612.080677513,71.0986970424448,34297124.21649383,122.45911456597932,0.0,0.0,-16331267.73744337,-58.31137836056475,-38.59520338501255,370.15526849705276,103669386.04796958
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-13941217.029769614,0.0009294144686513076,39318692.40886889,137.97484790984626,16416116.62640995,57.60647305474243,10768127.947870193,37.786882646840695,16217572.199144088,56.909752602533906,21842586.876185883,76.64872399265144,33007409.736015495,115.8276651437537,0.0,0.0,-17553158.24643889,-61.59651277832365,-48.921700634346124,372.23613193769864,106076130.51828599
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-9261200.178522466,0.0006174133452348311,37359403.021747306,138.02055202359725,19589272.74106261,72.37059531942741,12849555.109893162,47.47138728348294,25255029.6148683,93.30216349515405,30763590.304360807,113.65298619905721,39041734.22278183,144.2357552193802,0.0,0.0,-11099172.639908466,-41.00477552796094,-34.2145713703357,533.8340926418025,144498212.19628307
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-20015320.567687623,0.0013343547045125083,73087964.38031684,226.62231986703307,27102567.88690467,84.03636441321098,17777890.18948088,55.12353164082006,25002868.92322173,77.52587182791767,28517333.84403706,88.42309957532188,62924371.56597913,195.1082805679797,0.0,0.0,-16423410.300416807,-50.92372422689779,-62.06108513747674,613.8546585279089,197974265.92183587
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-34787562.082014,0.0023191708054676,200527476.0668166,641.8111511548349,78305205.960187,250.6247790301722,51364186.546231985,164.39696116448593,91236773.4772001,292.0137417654593,98245584.93339825,314.44624546600386,147956679.0224219,473.55229491237327,0.0,0.0,-21865830.813434545,-69.98409554933602,-111.34157624508386,1955.5195016989096,610982513.1108073
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-8374412.226498867,0.0005582941484332579,20924273.77078685,80.67034378435828,11186888.675467914,43.129341797624775,7338023.439856767,28.290629346351942,15024550.810723627,57.92486240544231,13148853.894585332,50.69339923889788,27033637.88172445,104.22406462227022,0.0,0.0,-13548962.955484726,-52.23595865326828,-32.28626812591128,280.4104144157659,72732853.29116136
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-23562734.99807778,0.0015708489998718519,78304539.842845,224.38759733743586,33307580.471692894,95.44539780408887,21848059.216158684,62.60727058531875,31948993.166482557,91.55226284919208,19926109.68344357,57.099778443544054,58192211.633658014,166.75419558603323,0.0,0.0,-16072867.941278746,-46.05802201128677,-67.52080407507172,584.2676765192543,203891891.07492417
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-19286806.319243357,0.0012857870879495572,39979267.18918317,134.32088156559323,19679786.22222138,66.11942689901014,12908927.296891194,43.37094240320923,28134286.629108723,94.5245485455877,15876464.053552553,53.34116400199084,26802745.6008841,90.05088563662176,0.0,0.0,-9721040.393697128,-32.660396430913615,-64.79910737549844,384.2683452456008,114373630.27890062
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-21811044.285344098,0.0014540696190229398,75169120.4365957,225.86196459419997,33117424.678902082,99.50850238545141,21723326.799022585,65.27245815637326,47131550.247508325,141.61698941590794,36725335.526097044,110.34925490849747,41596828.948257774,124.98671598887586,0.0,0.0,-12964057.990522938,-38.95333070076902,-65.53602441436284,663.1065303341741,220688484.3605165
