,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
20,AL,1,9,1820,735682,1937831,69141,443514,171523,99778,300380,0.0008180912861045837,0.0008778001411656528,512655,0.0006936030060413741,0.001053393993649064,0.00151382339784002,147541,7506,0.0018371945370368387,0.002004701674430679,-17250356.585635155,0.001020731158913323,66101775.91725036,220.06050974515733,0.0,0.0,0.0,0.0,34333348.79904802,114.299716356109,26650868.03932132,88.723843262938,0.0,0.0,0.0,0.0,-16639023.897774639,-55.39324821151421,-57.42844592061773,310.2623752320724,93196612.27220991
30,AL,2,9,1140,396217,1117804,56358,206409,109170,60605,280070,0.0004406002526995357,0.0005063436950877199,262767,0.00035551390523543854,0.0006704583192147311,0.0009194939468228909,134804,8153,0.0016785922040023723,0.0021775023649924495,-12178544.036232257,0.0007206239074693644,35600500.418122485,127.11286613390398,0.0,0.0,0.0,0.0,17597938.30915421,62.83407115776131,16962595.4761327,60.565556739860384,0.0,0.0,0.0,0.0,-18073269.62943733,-64.531258719025,-43.48392914711414,142.49730616538653,39909220.5377398
40,AL,3,9,1170,438141,1165280,45797,238923,119751,58326,284970,0.00048722047594633065,0.0005278494092093232,284720,0.00038521549166613034,0.0007354406355618143,0.0008849171510996112,146592,8763,0.0018253774989548956,0.0023404210995251855,-15707104.520207096,0.0009294144686513076,39367414.456463516,138.1458204599204,0.0,0.0,0.0,0.0,19068166.837473452,66.91289201485579,18606648.079713903,65.29335747522161,0.0,0.0,0.0,0.0,-19425495.12605904,-68.16680747467818,-55.118449381363284,147.06681309395634,41909629.72738474
50,AL,4,9,1220,416308,1390523,51999,391385,168660,68989,270680,0.00046294179704767414,0.0006298801524457432,443384,0.0005998819385954465,0.0010358111213589498,0.0010466952874740437,144711,5541,0.0018019551084047008,0.001479889685321129,-10434285.534468645,0.0006174133452348311,37405697.20145207,138.19158120826094,0.0,0.0,0.0,0.0,29694155.960474603,109.70206871758018,26206021.37038143,96.81550676215986,0.0,0.0,0.0,0.0,-12283084.388165371,-45.37861825094345,-38.548417077244885,260.78212135981266,70588504.60967408
60,AL,5,9,1970,814443,1923846,63866,375091,156345,111191,322510,0.0009056748993843474,0.0008714652053667097,438957,0.0005938923734732002,0.0009601795907083185,0.0016869804709377784,179331,8199,0.0022330466346395465,0.002189788040055574,-22550594.506261386,0.0013343547045125083,73178531.87025526,226.90314058557956,0.0,0.0,0.0,0.0,29397672.48692341,91.15274716109086,24292543.64492046,75.32338111971865,0.0,0.0,0.0,0.0,-18175240.732461266,-56.355588144433554,-69.92215592155712,267.1015248003984,86142912.76337647
70,AL,6,9,4670,2234543,5558409,284534,1317243,538627,261448,312440,0.002484851004545435,0.0025178522816780386,1601777,0.002167144263116392,0.0033079321526396717,0.003966666997920158,199788,10916,0.0024877791404797037,0.0029154441084579394,-39193986.61240243,0.0023191708054676,200775961.16727114,642.6064561748532,0.0,0.0,0.0,0.0,107273641.02426142,343.34157285962556,83690683.46178369,267.86161650807736,0.0,0.0,0.0,0.0,-24198186.1002009,-77.4490657412652,-125.44484256946112,1050.9157372318298,328348112.9407129
80,AL,7,9,670,233166,794089,45068,218707,72088,47770,259380,0.00025928468117455825,0.00035970703136552776,263775,0.0003568776914661194,0.0004427223533530415,0.0007247624096977064,94312,6764,0.0011743819763795713,0.00180652839406463,-9435171.108522058,0.0005582941484332579,20950202.23890431,80.77030703564002,0.0,0.0,0.0,0.0,17665445.72757291,68.10642966910676,11200875.53983195,43.18326601832042,0.0,0.0,0.0,0.0,-14994185.670736432,-57.80779424295024,-36.37586208852671,97.87634639159023,25387166.727050677
90,AK,0,9,2500,872573,2364302,97911,462994,109244,102829,348970,0.0009703164788456628,0.0010709832949097394,560905,0.0007588834481349776,0.0006709127839543289,0.0015601129124305098,217974,8024,0.002714232938749689,0.002143049058837166,-26547348.097834293,0.0015708489998718519,78401571.49072956,224.66564888308324,0.0,0.0,0.0,0.0,37564730.68268139,107.64458458515456,16974093.43404452,48.640552007463455,0.0,0.0,0.0,0.0,-17787307.188348483,-50.97087769249071,-76.07343925791413,253.90646852529642,88605740.32127269
110,AZ,1,9,1320,445502,1396948,59380,434553,87042,47362,297640,0.0004954060370406837,0.0006327905537691762,493933,0.0006682728415465255,0.0005345610792441937,0.0007185722681202171,172865,4853,0.002152531388867319,0.0012961387191596171,-21729801.786347512,0.0012857870879495572,40028807.79288724,134.4873262763313,0.0,0.0,0.0,0.0,33079505.656553015,111.13931479825634,13524395.3048781,45.438769335029235,0.0,0.0,0.0,0.0,-10757951.369024822,-36.14417205021107,-73.00699430972824,181.91424404967756,54144955.59894602
120,AZ,2,9,2330,837634,2350804,154445,673009,201345,73504,332810,0.0009314636980990793,0.0010648689607364013,827454,0.0011195142576605303,0.0012365432837069712,0.0011151964865484657,149918,6472,0.00186679316666885,0.0017285410654030583,-24573776.56148768,0.0014540696190229398,75262266.8064056,226.14184311290407,0.0,0.0,0.0,0.0,55415955.75419625,166.50928684293214,31284545.07778637,94.00121714427563,0.0,0.0,0.0,0.0,-14346890.842845386,-43.108352642184386,-73.83725417351546,369.70674028441204,123042100.23405516
