,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,-506.7370422146713
1,AK,55.917190011835544
2,AZ,-25.06114929001429
3,AR,-210.0128741568489
4,CA,851.3288890780859
5,CO,814.7035878247101
6,CT,1321.0033500269888
7,DE,41.10551517408725
8,DC,1660.2813411016043
9,FL,367.5529471343736
10,GA,-261.0079927444473
11,HI,198.58002546293363
12,ID,-173.60386195282905
13,IL,521.659958553344
14,IN,-17.29162519643081
15,IA,2.1433920900424916
16,KS,109.70680572316498
17,KY,-255.72309845697558
18,LA,-308.5835866873294
19,ME,-116.18364907688765
20,MD,429.3801821322878
21,MA,1546.7553266908296
22,MI,161.19152252181462
23,MN,522.9189398346355
24,MS,-898.3888854274377
25,MO,-120.07349701563882
26,MT,128.6521101634873
27,NE,-266.50481774400873
28,NV,555.5339955589583
29,NH,688.4631014621293
30,NJ,824.8276799978877
31,NM,-363.4103609585579
32,NY,1215.1997210502402
33,NC,-314.71814405267895
34,ND,348.5000216241125
35,OH,119.67896541299956
36,OK,-424.614252465126
37,OR,373.37109000861574
38,PA,241.94331515777685
39,RI,333.2155507917005
40,SC,-287.2879378055681
41,SD,149.00952270675947
42,TN,-163.89234194528663
43,TX,-8.113089110855967
44,UT,16.39183487445188
45,VT,376.6228228778067
46,VA,264.02350316132544
47,WA,934.1560721341579
48,WV,-325.31252657899546
49,WI,129.23098957699295
50,WY,677.0590144087946
