,STATE,WEIGHTED_CHANGE_PER_FILER,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_PER_FILER,NIT_PER_FILER,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_PER_FILER,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_PER_FILER,EITC_PER_FILER,PREM_TAX_CREDIT_PER_FILER,CORP_RATE_PER_FILER,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_PER_FILER,BOOK_TAX_PER_FILER,CDCTC_PER_FILER
8,DC,1887.905814007416,376.7566396007659,166.2032534756115,251.66768325941845,0.0,6.967179204656531,6.967179204656531,-484.79734881921286,-64.0637094663387,-13.213734932789954,857.2594709204579,631.0093926387875,114.16288353662274,106.8979727661104,-67.91104738132961
21,MA,1773.4794570616941,339.76607865486784,198.9480147038214,164.56045492786356,0.0,8.885180670407943,8.885180670407943,-358.7987224360125,-45.26866437385962,-85.30038584456098,804.704107428665,592.3245730225524,107.16398525079073,100.3444589166495,-62.734804529898746
6,CT,1552.69353250346,389.54616072013584,204.89947017503422,122.63556559365361,0.0,8.713147574548737,8.713147574548737,-434.1207122711134,-53.14383972225573,-176.39215464179068,772.7323749530759,568.7909006918525,102.90624848043383,96.35766903167894,-58.94444565634266
32,NY,1429.488464329821,348.297507627848,191.0464349388563,169.06750914883926,0.0,8.225058735884193,8.225058735884193,-577.0385326611259,-76.00625581396682,-29.79343042760381,726.5272268217631,534.7803316073026,96.75302052105802,90.59601012426342,-61.19147502918139
47,WA,1126.5619091999242,231.82485100160997,143.07316146101368,102.01137357176053,0.0,5.988712297074224,5.988712297074224,-503.5776711980758,-47.400673675917254,-86.4036586086296,663.6532527455811,488.500215096021,88.37997312592486,82.75579301791146,-48.23213193142445
4,CA,1046.920283248624,291.0312174320526,162.80201331132426,139.4848929566921,0.0,7.230664712573457,7.230664712573457,-639.6891074895141,-70.81513498664452,-204.09715414000797,705.5273911914481,519.3228254774824,93.95643224099189,87.97738655292875,-53.0418087232754
30,NJ,1001.0204375795772,257.73907867595,98.8824328767065,136.21224132695482,0.0,4.264011154607019,4.264011154607019,-496.6347708959272,-60.1763548084892,-128.06611875158728,631.0008693643936,464.46553096071585,84.03159277249792,78.68412777788441,-73.64621402873617
5,CO,977.0248854673379,196.17605331338234,125.02305993273517,104.42411268927815,0.0,5.631172239815706,5.631172239815706,-510.9738518779839,-51.529201623144814,-131.35594054073982,643.3182599803263,473.5320848281336,85.67192324193206,80.22007358108185,-48.74403253729404
50,WY,848.5422178971395,235.192018752891,208.59852847713256,125.44667835047058,0.0,8.399892277125753,8.399892277125753,-552.3667373619211,-53.609776523443024,-499.2213241819579,711.9465105761631,524.047794709815,94.81127864815733,88.77783364327458,-51.88037174769397
29,NH,843.5800696621704,161.6244945197364,98.88090667180809,62.69643455638726,0.0,4.430360406367828,4.430360406367828,-324.48553866256225,-37.79751933863462,-159.96901085900623,547.34463710062,402.88806217575905,72.89093230153534,68.25241842780127,-57.606468044009674
28,NV,738.1231743363353,236.07775466314524,187.961758219252,117.29320049270825,0.0,8.611497420315608,8.611497420315608,-757.6940780348664,-83.15513068162015,-140.44411407312984,608.462201415354,447.8753250127544,81.03007524901807,75.87361591498964,-52.38042868190113
13,IL,691.018890501421,217.16998590546686,125.53388043026115,101.24269254133877,0.0,5.4526091223095845,5.4526091223095845,-608.5182376708241,-73.1755843489089,-155.14934475620393,566.4562317587636,416.95567664567585,75.43605991944793,70.63558337911942,-56.473271547335
23,MN,666.961664965298,153.93067331724072,71.8508685789779,91.63618024022698,0.0,2.934985994826219,2.934985994826219,-496.7262908849701,-48.49312710811229,-67.20067724040074,512.2402590705817,377.04851999384226,68.21601513046488,63.874995985798954,-65.28572410800459
