,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,-1142.966859259488
1,AK,-686.869781231132
2,AZ,-824.3447461836932
3,AR,-939.5264649002485
4,CA,-359.8637522142264
5,CO,-305.71745616413557
6,CT,11.906339346418742
7,DE,-684.0453356728859
8,DC,178.5760941454378
9,FL,-785.0974744745812
10,GA,-1058.0616643724875
11,HI,-530.9244632523605
12,ID,-1023.2806896918358
13,IL,-438.464661201586
14,IN,-667.4632714032779
15,IA,-698.1916683825211
16,KS,-719.4383681001882
17,KY,-836.8263606014847
18,LA,-1010.2826485511745
19,ME,-847.9360514149296
20,MD,-461.90303199474243
21,MA,168.94233244303692
22,MI,-561.2860211650084
23,MN,-354.4181252153898
24,MS,-1392.80852651874
25,MO,-840.6824036480212
26,MT,-729.1306949968626
27,NE,-1052.398623718605
28,NV,-475.1180432557807
29,NH,-247.79598034354535
30,NJ,-257.1616832959145
31,NM,-926.6728686737896
32,NY,-19.168124744565926
33,NC,-1083.9074581332743
34,ND,-476.1556823992904
35,OH,-560.9827384028349
36,OK,-1113.7636587950485
37,OR,-515.2957855537873
38,PA,-545.7643848843109
39,RI,-443.49116637198773
40,SC,-1005.245352714028
41,SD,-727.7441277238988
42,TN,-951.0957820192714
43,TX,-893.6309471833354
44,UT,-918.4995263178891
45,VT,-442.0670126163086
46,VA,-651.9317466982873
47,WA,-196.72732478551444
48,WV,-782.9077013540438
49,WI,-627.8872279115122
50,WY,-571.0411996802704
