,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,-324.7038164184362
1,AK,-131.52703743788965
2,AZ,-39.64485480580297
3,AR,-45.31428035268444
4,CA,245.47323303207995
5,CO,204.8991087019185
6,CT,328.6556953235286
7,DE,-98.51690285229388
8,DC,763.0445469917237
9,FL,-120.36051965367206
10,GA,-204.62778261173082
11,HI,5.745309872412153
12,ID,-238.7112838794563
13,IL,130.01255789772856
14,IN,4.958113075184746
15,IA,-143.25778348227104
16,KS,-52.796371321722035
17,KY,-129.05022641989277
18,LA,-114.59373112746111
19,ME,-451.2030690535654
20,MD,71.06398658287729
21,MA,543.0757727761642
22,MI,16.651913917000353
23,MN,135.70969109175633
24,MS,-402.76358371287586
25,MO,-202.16801532610333
26,MT,-192.21027419220437
27,NE,-466.94533395119345
28,NV,289.6544140481386
29,NH,27.154440503273996
30,NJ,204.61422835980247
31,NM,-143.54452845942262
32,NY,562.6152712870484
33,NC,-426.43255045017105
34,ND,27.11307159192097
35,OH,29.333966571963796
36,OK,-309.56260244699126
37,OR,12.6986784448976
38,PA,-92.1511234135722
39,RI,41.134879473827134
40,SC,-268.9023281404646
41,SD,-104.61410900208595
42,TN,-251.77576713256585
43,TX,-41.06143190960841
44,UT,-110.6039717834445
45,VT,-63.03689967739635
46,VA,-119.69564764549027
47,WA,288.48500470288224
48,WV,-189.1577352610371
49,WI,-159.08398564825512
50,WY,-32.82360056503205
