,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,490.9137482238091
1,AK,818.5730405711563
2,AZ,938.9086919264313
3,AR,859.6967843683335
4,CA,1674.7370858720617
5,CO,1508.0785639746096
6,CT,1893.9777372779142
7,DE,826.5714617183334
8,DC,2499.039716270568
9,FL,1125.1416872211657
10,GA,787.7587070544041
11,HI,926.196575119678
12,ID,729.1826241563168
13,IL,1313.21882810416
14,IN,854.7299393006699
15,IA,748.808736483963
16,KS,951.372801401963
17,KY,642.4134146729499
18,LA,761.2179885266099
19,ME,421.90221829000495
20,MD,1215.162557628131
21,MA,2154.608114504553
22,MI,929.9593029345352
23,MN,1243.253127861222
24,MS,264.1538502755147
25,MO,697.0415479670758
26,MT,755.8166823980984
27,NE,488.76711960765255
28,NV,1478.8321500788727
29,NH,1195.3550840401947
30,NJ,1551.3942294912842
31,NM,583.8504034514181
32,NY,2010.0696326521402
33,NC,521.6823692937053
34,ND,1033.8675843071144
35,OH,906.2677704511291
36,OK,557.9192704755555
37,OR,1060.6568767505753
38,PA,903.7257673249255
39,RI,1023.4711684773931
40,SC,604.3164749837267
41,SD,890.5137269588355
42,TN,707.7781976317958
43,TX,1060.9407987598427
44,UT,1009.058769662328
45,VT,894.3804900542377
46,VA,1031.322904226658
47,WA,1662.9508986142637
48,WV,468.51601202777414
49,WI,787.1818970874081
50,WY,1319.750753714933
