,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,426.90395356769517
1,AK,740.5271934993235
2,AZ,831.9989303313004
3,AR,745.4249098990679
4,CA,1484.9719190327137
5,CO,1347.9769910075922
6,CT,1677.8820521498808
7,DE,738.8903469669257
8,DC,2242.6394947581457
9,FL,964.5647983365861
10,GA,690.5480461305375
11,HI,835.90769708868
12,ID,646.0481492878941
13,IL,1164.6544248622922
14,IN,769.4764760503303
15,IA,675.4826100446265
16,KS,847.9134857184966
17,KY,575.0114792169887
18,LA,672.668346043554
19,ME,370.4888120311508
20,MD,1094.4585996797964
21,MA,1919.5963912218547
22,MI,831.1968298771488
23,MN,1121.8770968130411
24,MS,221.01672051374527
25,MO,617.876349150089
26,MT,673.1884255301072
27,NE,427.86672652407964
28,NV,1292.9892867308092
29,NH,1071.967350257717
30,NJ,1395.1289920613917
31,NM,516.4119439428786
32,NY,1783.6213644404706
33,NC,451.8102633002147
34,ND,936.3823182819208
35,OH,813.1219674827973
36,OK,485.6266616390663
37,OR,953.2390659610645
38,PA,805.6497640812212
39,RI,919.5803858529313
40,SC,529.0475319042707
41,SD,793.3718726823172
42,TN,617.730129782766
43,TX,933.2627183661039
44,UT,892.7084019739686
45,VT,804.0132770524136
46,VA,922.6806595859139
47,WA,1486.1494782826323
48,WV,420.7008783974301
49,WI,704.4038401757966
50,WY,1141.841184650856
