,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,-1124.6793914924635
1,AK,-683.9507926292694
2,AZ,-897.0283419425665
3,AR,-1068.26955719704
4,CA,-537.6914897990928
5,CO,-447.46398858778474
6,CT,-228.98957741889282
7,DE,-719.7948484084461
8,DC,-74.49203561864152
9,FL,-894.9541470362825
10,GA,-1087.3950511329438
11,HI,-588.3354351480042
12,ID,-1011.4931039881559
13,IL,-575.4970976338385
14,IN,-712.0870909194012
15,IA,-706.3040545727965
16,KS,-766.6942831922072
17,KY,-861.8642335369926
18,LA,-1047.885270961658
19,ME,-787.3516608428987
20,MD,-530.4397109220523
21,MA,-91.10416773991376
22,MI,-621.3001002992248
23,MN,-444.2702541810395
24,MS,-1371.3775889018366
25,MO,-847.3715453213695
26,MT,-731.7916580049305
27,NE,-984.4027592708748
28,NV,-698.9414835607068
29,NH,-339.17642490774034
30,NJ,-372.9796449335155
31,NM,-957.6483731640965
32,NY,-290.1717407603008
33,NC,-1046.2860335831042
34,ND,-515.5614791717271
35,OH,-624.641374633325
36,OK,-1106.0471417288434
37,OR,-571.4057228690965
38,PA,-590.7297221171939
39,RI,-512.2834441007249
40,SC,-1006.2904852345685
41,SD,-763.1765342795695
42,TN,-972.9875256856444
43,TX,-987.9887142348309
44,UT,-953.928616742905
45,VT,-486.6157819302972
46,VA,-675.6015593110114
47,WA,-376.7243894666993
48,WV,-776.441614991115
49,WI,-624.2962854078166
50,WY,-709.0929220584302
