,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,-509.113726645731
1,AK,27.31539592566898
2,AZ,-77.84949863137278
3,AR,-286.5099521859207
4,CA,754.9454776963237
5,CO,731.2480844593201
6,CT,1186.8515518889055
7,DE,-3.906879665992889
8,DC,1496.699063103262
9,FL,375.3228424118292
10,GA,-286.4307075094023
11,HI,133.73963467435297
12,ID,-152.99228763685016
13,IL,431.7114849503536
14,IN,-79.25358953970711
15,IA,-30.92278935424086
16,KS,73.58757325529696
17,KY,-303.8033981841965
18,LA,-350.3182896834977
19,ME,-73.29336084319594
20,MD,351.0157977162876
21,MA,1399.2475689735027
22,MI,103.4790565638143
23,MN,434.27066902175085
24,MS,-908.240640132978
25,MO,-135.28314492707307
26,MT,143.93802056327635
27,NE,-220.43048730133728
28,NV,453.1615786604906
29,NH,612.6596401972756
30,NJ,724.3082169921586
31,NM,-402.6082071305701
32,NY,1061.8470610773975
33,NC,-288.25822691090343
34,ND,298.03760313927484
35,OH,51.65721575177712
36,OK,-424.10019010465527
37,OR,330.7171957837862
38,PA,197.84354445427653
39,RI,264.04049788352205
40,SC,-289.72862022883373
41,SD,136.28752101528903
42,TN,-173.67269620563775
43,TX,-71.55988976724798
44,UT,3.2536781885966106
45,VT,343.45751864659053
46,VA,229.70053137364596
47,WA,813.4092252670197
48,WV,-360.77848992098626
49,WI,117.69654390005248
50,WY,672.311736290611
