,STATE,WEIGHTED_CHANGE_PER_FILER,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_PER_FILER,NIT_PER_FILER,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_PER_FILER,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_PER_FILER,EITC_PER_FILER,PREM_TAX_CREDIT_PER_FILER,CORP_RATE_PER_FILER,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_PER_FILER,BOOK_TAX_PER_FILER,CDCTC_PER_FILER
8,DC,2124.481996740576,397.3303810124118,193.90379572154677,265.9130238212724,0.0,6.967179204656531,6.967179204656531,-478.0237331670482,-64.0637094663387,-13.799153569052802,905.3569463497358,662.6311586971483,132.1165679628008,180.2520617166895,-71.06970074790307
21,MA,1983.7269824121306,358.3198576940415,232.10601715445836,173.87519765962944,0.0,8.885180670407943,8.885180670407943,-353.7855666335133,-45.26866437385962,-89.07951686299087,845.2128142604175,618.6116412064368,123.33987900406545,168.2776643776397,-65.65270241501031
6,CT,1764.9962807827583,410.81830601543345,239.04938187087328,129.57720138197365,0.0,8.713147574548737,8.713147574548737,-428.0551534170261,-53.14383972225573,-184.20699693604723,816.2156572173272,597.3886088457135,119.10839341746066,162.50447474010136,-61.68604777989349
32,NY,1626.0427706107275,367.31716674745746,222.88750742866569,178.63736815726412,0.0,8.225058735884193,8.225058735884193,-568.9761180331261,-76.00625581396682,-31.113392535155874,761.1663546426038,557.0979993820868,111.07518071142069,151.54443259852744,-64.03759014681773
47,WA,1318.5227168997837,244.4842285307081,166.91868837118264,107.78560226450169,0.0,5.988712297074224,5.988712297074224,-496.54165583203485,-47.400673675917254,-90.23166880015114,708.7437540214898,518.7298742668596,103.42527632214048,141.10735374183506,-50.47548690497907
4,CA,1236.3114193222623,306.9237071211748,189.93568219654492,147.3802642561275,0.0,7.230664712573457,7.230664712573457,-630.7513355285829,-70.81513498664452,-213.13943312089435,745.2491749702112,545.4482083775188,108.7524248542503,148.37540135153526,-55.508869594125414
30,NJ,1199.8664313641507,271.8135676138859,115.3628383561576,143.92236819451833,0.0,4.264011154607019,4.264011154607019,-489.6957621209342,-60.1763548084892,-133.7399341393158,684.1482581033209,500.72841967516814,99.83611458747556,136.21051292554804,-77.07161933239831
5,CO,1142.1108232740685,206.88873881855002,145.860236588191,110.33491152074672,0.0,5.631172239815706,5.631172239815706,-503.83449666212397,-51.529201623144814,-137.17550752672196,679.52203439866,497.3424844524131,99.16102085681803,135.28945481240297,-51.01119684135423
29,NH,1008.3529938111753,170.4504054832715,115.3610577837761,66.24528934259787,0.0,4.430360406367828,4.430360406367828,-319.9518085814486,-37.79751933863462,-167.05624551731663,593.4388934148045,434.33819461468147,86.59911453677576,118.15072991063981,-60.2858386507078
50,WY,980.8373367507568,248.0352689236973,243.364949889988,132.5474337287991,0.0,8.399892277125753,8.399892277125753,-544.6490384367047,-53.609776523443024,-521.3387246203991,728.9537433286171,533.5215745855376,106.37447159433438,145.13106202017713,-54.293412294098346
28,NV,889.3285365864749,248.96937266522826,219.2887179224607,123.93243825644647,0.0,8.611497420315608,8.611497420315608,-747.1075340303871,-83.15513068162015,-146.66632165864823,631.54035001909,462.22466794383627,92.15916872450524,125.73654027529396,-54.81672769036164
13,IL,860.8346841613933,229.02909776378587,146.45619383530462,106.9734109870749,0.0,5.4526091223095845,5.4526091223095845,-600.015986845084,-73.1755843489089,-162.02304990363066,607.5262650737061,444.64874830620795,88.65485089876479,120.95545548978765,-59.09993534023432
23,MN,833.1771555658814,162.3364438738136,83.82601334214087,96.82313383873037,0.0,2.934985994826219,2.934985994826219,-489.7860033875755,-48.49312710811229,-70.1779224345957,559.048588639754,409.1679149885983,81.58061983543922,111.30379140338995,-68.32226941535365
20,MD,753.7941061665142,168.7072707408052,81.39909788132535,117.90021281916016,0.0,3.0017574592393164,3.0017574592393164,-526.1003755052133,-59.80023646430954,-139.81245303850196,573.5924151844742,419.812548217596,83.70296556425019,114.19939487835686,-85.8102490299075
9,FL,645.6792794253771,268.90037013615927,213.7769973140219,145.84138215179541,0.0,7.892030399498737,7.892030399498737,-704.2446230946928,-100.30501391730517,-524.5519900953772,670.982803203471,491.09261727674857,97.91491132720333,133.58933638440146,-63.1015720600457
37,OR,626.4748547305661,130.7539037117067,79.56009497485077,87.39208200486078,0.0,3.008702981233989,3.008702981233989,-528.8403533236667,-54.01618257845347,-166.7813206319764,539.5871220324653,394.92405877263025,78.74065468573308,107.42911026890714,-48.291721148959546
39,RI,607.5412533724365,128.78915558030778,75.58132809343437,78.03526425836286,0.0,2.8171799456439524,2.8171799456439524,-492.20860035422317,-65.69402475928419,-103.4368329851364,495.4141935117725,362.59387240058464,72.2946051617858,98.63450006569227,-48.096567492147976
34,ND,601.8608598381137,129.56526980174849,52.7135444419054,102.11148757863484,0.0,1.846888794103624,1.846888794103624,-493.5831739914629,-49.356790900347846,-120.8796945162793,510.42247754412193,373.5784422749399,74.4847280579092,101.6225747146668,-82.51178275593016
45,VT,598.6360942642473,98.09771393133065,73.64534379789366,55.34394887339084,0.0,2.5812463935410888,2.5812463935410888,-397.9982485520778,-47.20431848159936,-160.1543955634416,493.8509388014206,361.449725570723,72.06648315088603,98.323263833767,-53.94685388512785
46,VA,570.9465375540589,170.79320893418907,83.96798706061168,113.10074032370827,0.0,3.0408586380014917,3.0408586380014917,-560.8276707619078,-67.05983985829117,-307.03835640220353,579.8358771636471,424.38214086524846,84.61405899786253,115.44243708235508,-72.34576312716369
38,PA,517.5118024593075,158.59113647861,86.28988499395001,76.7515381189689,0.0,3.1785405610031363,3.1785405610031363,-506.83553215830824,-63.19193941211326,-230.78502917648424,502.47502183491554,367.761695845238,73.3249749057739,100.04027584043568,-53.26730593368493
11,HI,450.24245599773,91.5742138633845,59.58751774263815,56.87219807077623,0.0,2.2404386382892914,2.2404386382892914,-544.6462454182374,-57.4632764494897,-71.26961355373146,463.4037694311261,339.16542853160473,67.62340074277746,92.26138395913823,-51.34719819883546
22,MI,419.0938015463181,135.01089272283696,72.95860810999477,87.66058953534325,0.0,2.6840466016819913,2.6840466016819913,-586.3049791516598,-75.9300779941388,-133.63935665999742,461.05200336395006,337.4441698828911,67.28021316057642,91.79315904078645,-43.5995136676288
35,OH,374.47319381319653,112.8380166301335,63.29965959302197,71.47599911350164,0.0,2.249187500223537,2.249187500223537,-598.1394270923063,-75.39101029314546,-77.19970584494546,439.7510650376935,321.8540034834703,64.17181831432406,87.55224824279873,-40.23784837179697
49,WI,373.49269645359675,124.58302256393448,61.777328904916914,91.31453446625999,0.0,2.2109837481725947,2.2109837481725947,-490.8565268235141,-53.783827692219354,-304.93103869706647,476.3502759693875,348.64098252510604,69.51265339372286,94.83896897128078,-48.37564462455715
16,KS,368.9336481285782,141.62330612705273,83.88872225152255,98.18204070705352,0.0,2.9241349427844083,2.9241349427844083,-675.9207342913414,-68.16454093089965,-222.46007978400849,513.4226526422466,375.7742717868027,74.92253641498847,102.2198946437052,-60.402691324112794
41,SD,368.2650386672065,133.28326915058844,81.60788807216012,96.40297846263151,0.0,3.229329983048405,3.229329983048405,-634.7403868710232,-61.20582009708793,-244.93870677692627,518.8007744789272,379.7105215926085,75.70735283685703,103.2906519324561,-86.11214408008159
26,MT,315.6875966643456,105.85650919898242,69.06738194081022,76.79934359906937,0.0,2.660815910035242,2.660815910035242,-561.4689478161847,-61.5243857934302,-305.2831741315971,497.06775889307295,363.804117651378,72.53590599231494,98.96371670269326,-45.45226139283412
43,TX,308.8513229770363,205.3972163506351,122.82383313538752,108.43094096498473,0.0,4.554903325808901,4.554903325808901,-899.4660147246863,-109.65390703959226,-229.06355767839042,562.5869239532074,411.7576242055716,82.09696062213096,112.00825635267478,-67.17675981650478
1,AK,307.32712611343914,94.83160103364456,41.1006595688772,79.84091225379953,0.0,1.4886766964881193,1.4886766964881193,-566.8062759833391,-53.182070111036985,-219.01975336005933,473.2261568339843,346.35443831627583,69.05675818052485,94.21697240133622,-55.26962641354413
44,UT,300.5891345244243,157.97827243026066,108.91101750547205,115.2609421726574,0.0,4.305830691696116,4.305830691696116,-812.4459163766423,-59.404716600005,-375.4804172584758,575.508472920171,421.21491174134695,83.98257127454985,114.58087243659513,-38.1285371048976
7,DE,297.7004036379522,117.07305695088688,66.34253279770097,77.58457546016534,0.0,2.2081565208951,2.2081565208951,-608.5354748153865,-71.81420137783154,-180.33661960536745,464.2662737984364,339.7966958683126,67.74926393664965,92.43310428566154,-71.2751167030659
2,AZ,241.77521899478631,139.9737450891284,92.8394107443849,83.21716727029387,0.0,3.5546757801932127,3.5546757801932127,-807.2269480876171,-91.2158205568543,-171.0944237154919,500.3753525221789,366.22494692516943,73.01857519837226,99.62224213111256,-51.068380086277074
15,IA,239.0364459054739,95.06131842835289,42.936878506614434,68.28565339835599,0.0,1.5876837254000475,1.5876837254000475,-582.0574420994395,-59.90292453726434,-181.16563874998914,445.45354651787864,326.02765225912606,65.00396776109314,88.68758392211157,-72.46951695216583
14,IN,230.23934736864254,97.38428426681187,46.340104624589955,80.25428207133615,0.0,1.70365841178672,1.70365841178672,-666.1460047132456,-76.43071638438182,-80.26386860908693,422.7564851910566,309.4156628038616,61.69184003353654,84.16871198373978,-52.33875072314893
25,MO,116.54730166272583,121.0568364126285,63.61634521165957,81.60398110864894,0.0,2.2330017582100177,2.2330017582100177,-678.0461941081571,-81.20086858970636,-278.5647820787449,453.70999462062224,332.07055036147347,66.20881143219486,90.33140164392479,-58.70477786823803
42,TN,85.70194155760093,147.5069089218433,92.21591167069596,80.82338206833933,0.0,3.5562815630167646,3.5562815630167646,-763.6583398941342,-98.22169625584876,-340.93008749914935,490.0669153408568,358.6801970877085,71.51428968209335,97.56988359727464,-56.9779862881121
19,ME,73.8715032256349,82.83468504048233,54.57383907561164,50.297243208279546,0.0,1.9878365152707786,1.9878365152707786,-473.1954384694015,-58.21493383236093,-449.26398791938533,443.93114396035907,324.91340513840754,64.78180720688499,88.38448115047873,-59.146414364262874
3,AR,63.32752181250387,128.2037725219022,134.05438636124887,52.592655684644505,0.0,2.6141596397466738,2.6141596397466738,-930.0105063084573,-119.43802065590688,-117.78827606898469,466.3877464054431,341.34940262932327,68.05884534649567,92.85547892235067,-58.16628230504908
12,ID,33.74670805964408,109.70580162747876,66.66465289414106,95.17702778543185,0.0,2.5664385835543007,2.5664385835543007,-802.1496132020549,-71.7624747864883,-363.053198996531,502.1532814926755,367.52621394316856,73.27802410922527,99.9762189397182,-48.90210291422944
10,GA,9.079680425266965,152.43866542276535,84.08522861410779,104.85150346504385,0.0,3.0629711883975093,3.0629711883975093,-893.6468967713352,-122.6219075978701,-296.1852421942153,502.9845890827149,368.1346483444757,73.39933483220615,100.14172814316498,-70.62791329258648
17,KY,-28.79623873374684,78.67354355584999,37.95759958648602,52.61787993262429,0.0,1.2886959712878276,1.2886959712878276,-740.7028873706242,-94.44135437543979,-108.35758760042572,381.3330451493842,279.0978282937235,55.64701676953684,75.92151125146111,-49.120225868898544
27,NE,-45.75631706459902,114.48387174570432,59.584536907193616,85.13248352465426,0.0,2.059671276421115,2.059671276421115,-654.3664776201448,-63.919311420711374,-514.4404811719695,483.28902958638713,353.71945943709557,70.52520906860174,96.22044027964267,-80.10441995389503
40,SC,-67.91294834955238,109.02123559501719,65.90401758600996,81.66013993657128,0.0,2.4691605399392387,2.4691605399392387,-776.0424066574719,-102.84326799926242,-305.56589195688844,444.35006169052383,325.22001121467076,64.84293886660359,88.46788558544365,-67.86599329064838
18,LA,-68.73697873300556,115.03723984697231,56.028996409359564,103.11698276274925,0.0,2.0502277410415237,2.0502277410415237,-900.6033070494381,-139.0223360863514,-155.99217034100175,442.5046910125831,323.8693835804766,64.5736483491213,88.1004814685686,-70.45104416812819
33,NC,-78.68291981074526,132.1183174209362,72.47403014768122,79.33737981215108,0.0,2.699279125149012,2.699279125149012,-741.6341514360956,-93.70203846264354,-467.5194204016843,479.46637377803046,350.9216559212508,69.96737807394337,95.4593685349925,-60.97037144960536
48,WV,-117.12104503758088,51.335692604498426,19.929399188726936,37.06185673324671,0.0,0.7177853981470678,0.7177853981470678,-632.2247041938937,-83.99569504744395,-140.09138808595947,316.0844274255784,231.34233545740867,46.125442463687335,62.93083622952692,-27.054818609251353
31,NM,-153.05594796506952,74.38536798250315,48.09540913484664,47.71117521482767,0.0,1.7903207642527845,1.7903207642527845,-817.0928316978703,-102.5889117864939,-129.61457142214857,363.873731358176,266.3193486297962,53.09922097873835,72.4454487771934,-33.26997666314372
36,OK,-191.54675765680446,112.0879467639973,67.8020841942613,72.89877535593553,0.0,2.532178079200998,2.532178079200998,-862.3701622190808,-98.17162802774708,-350.11170735288835,436.9497307774314,319.80370567081235,63.76302632385594,86.99451653487321,-46.257401836657095
0,AL,-285.241756635648,95.73772334640854,47.957935932451996,82.30861337668955,0.0,1.7635546432237343,1.7635546432237343,-861.7340245220873,-124.62051199074237,-307.5942877363583,406.9886337682545,297.8751652127383,59.39087528971133,81.02941124797826,-66.1083998471399
24,MS,-702.2787310251773,61.36580457553011,25.381777029450685,52.40741331628679,0.0,0.9143857564911424,0.9143857564911424,-1060.2009780135954,-164.10639301102148,-226.73889624026322,326.7647213226888,239.1592473934159,47.68399213871817,65.05722958460773,-70.88142063397757
