,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,-1130.5258421543303
1,AK,-675.5271996186821
2,AZ,-797.4658977820468
3,AR,-905.3239514911089
4,CA,-311.51379023125315
5,CO,-269.2041712462259
6,CT,69.77914656215539
7,DE,-666.544934251108
8,DC,244.12526201420127
9,FL,-747.900388766447
10,GA,-1035.5806199772949
11,HI,-512.2115266669165
12,ID,-1009.1870304251432
13,IL,-400.95063560707325
14,IN,-647.7933526435519
15,IA,-686.1363045547355
16,KS,-697.4057073591647
17,KY,-820.7956401978524
18,LA,-987.7851831437554
19,ME,-848.1393342304955
20,MD,-437.51321767816296
21,MA,228.28498356357102
22,MI,-538.475743901886
23,MN,-327.9237593012998
24,MS,-1380.9439214646077
25,MO,-825.7734563954895
26,MT,-716.6839025751136
27,NE,-1049.510455436326
28,NV,-422.33219037625065
29,NH,-224.1739386657265
30,NJ,-221.05687392736175
31,NM,-908.7936977089736
32,NY,45.158803276089145
33,NC,-1074.4976961189625
34,ND,-458.24736275352416
35,OH,-538.85594126509
36,OK,-1099.0577369637774
37,OR,-494.2060910291698
38,PA,-526.0901659670557
39,RI,-421.3959177673987
40,SC,-990.7938457067942
41,SD,-709.2442621736421
42,TN,-932.1293441503324
43,TX,-859.5984421565482
44,UT,-894.6976938482386
45,VT,-427.05431709254935
46,VA,-633.3279765550542
47,WA,-153.48354145254135
48,WV,-773.6040866137822
49,WI,-615.8501844059006
50,WY,-533.1435147779093
