,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,523.2092505142374
1,AK,860.9375844040782
2,AZ,1008.0096680672605
3,AR,940.0883582346594
4,CA,1806.7908829883684
5,CO,1617.4463081951737
6,CT,2047.9878802877647
7,DE,879.3163856642103
8,DC,2682.896174623791
9,FL,1232.7698270680535
10,GA,845.750865785508
11,HI,982.8580600551476
12,ID,774.2398304772603
13,IL,1415.1794159188853
14,IN,907.8237588172194
15,IA,789.1535751184899
16,KS,1015.6986824633747
17,KY,681.6106330142413
18,LA,815.4407100244152
19,ME,440.6110633171757
20,MD,1291.7698967657166
21,MA,2324.2752558841476
22,MI,993.3178083487344
23,MN,1322.737861975814
24,MS,282.62716076833914
25,MO,741.5071205773048
26,MT,801.9747209732614
27,NE,512.5732785689595
28,NV,1615.3946694121184
29,NH,1275.18660551132
30,NJ,1654.9183425779745
31,NM,624.2631351823859
32,NY,2176.738707526117
33,NC,554.5942906554088
34,ND,1093.139183937994
35,OH,966.3260694250753
36,OK,596.4760983119047
37,OR,1128.0835120224954
38,PA,963.7565260126245
39,RI,1090.2419616793293
40,SC,645.6586011607196
41,SD,949.0560564182414
42,TN,760.307928811345
43,TX,1144.9857425147088
44,UT,1080.3270434982326
45,VT,949.5015379193999
46,VA,1095.1768060424497
47,WA,1786.6275367993246
48,WV,492.58884939066894
49,WI,833.0951561844279
50,WY,1441.308156005589
