,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,562.9413524337413
1,AK,907.9108806062987
2,AZ,1073.3996249972788
3,AR,1011.8188524278266
4,CA,1922.5989390244185
5,CO,1714.8885131628442
6,CT,2181.070791592922
7,DE,933.0220686103211
8,DC,2835.436408721557
9,FL,1333.319540368928
10,GA,905.6130867881168
11,HI,1037.6310075214567
12,ID,824.9417805854087
13,IL,1506.2463311333422
14,IN,958.9209250354139
15,IA,833.8317113646191
16,KS,1078.6594005306974
17,KY,722.6551131147353
18,LA,869.201418238241
19,ME,473.68707040197904
20,MD,1364.5849710655439
21,MA,2467.184721932367
22,MI,1053.0669286186203
23,MN,1395.9182721250427
24,MS,310.0951964261336
25,MO,790.1619427684827
26,MT,852.6927521333291
27,NE,551.0843185112748
28,NV,1730.0570563545955
29,NH,1351.2331335243623
30,NJ,1749.0181210731655
31,NM,665.569249088664
32,NY,2314.2155142142137
33,NC,598.6911480183715
34,ND,1151.5991675713522
35,OH,1022.5955701123247
36,OK,641.4134811572262
37,OR,1193.1032704431732
38,PA,1024.0393384407316
39,RI,1153.227140243069
40,SC,692.4229116256101
41,SD,1008.6532579099791
42,TN,816.4488860615892
43,TX,1223.468253123623
44,UT,1151.1505080453765
45,VT,1005.0538750283173
46,VA,1161.3644206432969
47,WA,1894.3997470542295
48,WV,521.640690241489
49,WI,883.4284953632708
50,WY,1552.7252838978798
