,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,489.8583725958602
1,AK,820.1017378280056
2,AZ,952.7001545048897
3,AR,880.2908888884112
4,CA,1710.2129399439305
5,CO,1535.230947390176
6,CT,1937.5048840397917
7,DE,833.5706071415923
8,DC,2554.039571209676
9,FL,1151.8196093230788
10,GA,795.6833556457256
11,HI,935.3933591555525
12,ID,731.3378717661981
13,IL,1338.9985569222918
14,IN,863.5157297461399
15,IA,750.4881908871706
16,KS,962.3627209819457
17,KY,645.9117068664426
18,LA,769.789296449677
19,ME,413.1551995041228
20,MD,1229.5608338303432
21,MA,2205.010090256359
22,MI,942.4271435263948
23,MN,1259.8753901424764
24,MS,259.297950636197
25,MO,700.3876673522705
26,MT,759.0729502907838
27,NE,480.69879496230715
28,NV,1521.091718393463
29,NH,1210.8769821766632
30,NJ,1574.9111581464801
31,NM,588.7240777055761
32,NY,2062.1698404248136
33,NC,518.1880704566992
34,ND,1042.607201476634
35,OH,917.9241952393014
36,OK,558.8383297105524
37,OR,1072.4714692868547
38,PA,912.8625275881882
39,RI,1036.3344908805052
40,SC,606.5473236019781
41,SD,898.8350398407314
42,TN,713.6941697397315
43,TX,1079.4014473534771
44,UT,1020.9157040684876
45,VT,902.042672054152
46,VA,1039.1838337984634
47,WA,1695.6910853953586
48,WV,466.94834390252777
49,WI,790.4010203139861
50,WY,1351.1598079276105
