,STATE,WEIGHTED_CHANGE_PER_FILER,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_PER_FILER,NIT_PER_FILER,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_PER_FILER,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_PER_FILER,EITC_PER_FILER,PREM_TAX_CREDIT_PER_FILER,CORP_RATE_PER_FILER,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_PER_FILER,BOOK_TAX_PER_FILER,CDCTC_PER_FILER
8,DC,2554.039571209676,0.0,315.9913708054836,326.0600173046554,359.2991452823144,7.962490519607464,7.962490519607464,-12.579571925448636,-81.00617808553571,-16.099012497228266,1089.2914973705435,506.2477181657164,72.7541630896838,62.64941821611661,-84.49397755584032
21,MA,2205.010090256359,0.0,378.2468427702284,213.20411141597418,234.93851112342787,10.154492194751935,10.154492194751935,-9.310146490355613,-57.2405425553762,-103.92610300682267,1011.1943331683373,469.95209732591553,67.53802596300582,58.15774457925502,-78.05376842673446
32,NY,2062.1698404248136,0.0,363.22408618004783,219.0434395261691,241.37311054582713,9.400067126724789,9.400067126724789,-14.973055737713848,-96.10708379782581,-36.298957957681864,908.2396982255931,422.10397848888874,60.66164960319358,52.23642049163891,-76.13357939677219
6,CT,1937.5048840397917,0.0,389.5619556414231,158.8863302659915,175.08348043873818,9.957882942341412,9.957882942341412,-11.264609300448052,-67.19840890500105,-214.9081630920551,982.1985804579904,456.47633470264674,65.60138941834444,56.49008533246327,-73.33785680498447
4,CA,1710.2129399439305,0.0,309.52481543140664,180.7162764092992,199.13880944131515,8.263616814369662,8.263616814369662,-16.598719356015344,-89.54310456988938,-248.6626719743768,896.825630594587,416.79929585147323,59.899300002606914,51.57995278002263,-65.99387829523798
47,WA,1695.6910853953586,0.0,272.01564030859396,132.1656789671866,145.6388792502493,6.844242625227685,6.844242625227685,-13.066885679790389,-59.93638902822594,-105.270280266843,862.4413467034161,400.8192158612352,57.602761560896084,49.60237801077163,-60.009745542586224
30,NJ,1574.9111581464801,0.0,187.99869954336793,176.47623719089745,194.46653321521222,4.873155605265165,4.873155605265165,-12.886730582129848,-76.09076269172604,-156.0299231625351,845.0691741674839,392.7455067327546,56.44246803344976,48.60323636213729,-91.62959187296244
5,CO,1535.230947390176,0.0,237.69816332890386,135.29161769805847,149.08348163815182,6.435625416932235,6.435625416932235,-13.258802543740101,-65.15675907719964,-160.03809211450894,817.7109736810016,380.03079574599434,54.61520417906505,47.02975915419491,-60.64664513361003
28,NV,1521.091718393463,0.0,357.3593921699359,151.96477548111886,167.45633026317466,9.84171133750355,9.84171133750355,-19.66072457974703,-105.14657020072632,-171.1107086017563,746.177880931974,346.78582406949806,49.8374836986105,42.915610962692384,-65.17099847631886
50,WY,1351.1598079276105,0.0,396.59473315405455,162.52840088174176,179.09683009784166,9.59987688814372,9.59987688814372,-14.33286943254486,-67.78756866187423,-608.2285120571322,848.7049789952284,394.435245340083,56.68530471953289,48.81234573070887,-64.54883461631692
