,STATE,WEIGHTED_CHANGE_PER_FILER
0,AL,465.16826072606165
1,AK,785.5828946722891
2,AZ,892.6485057872819
3,AR,809.1956297587225
4,CA,1591.6257831269168
5,CO,1437.4973904908118
6,CT,1798.2904273488132
7,DE,789.1331065384918
8,DC,2386.2220044064134
9,FL,1057.1165072025044
10,GA,747.1156603191132
11,HI,886.4957093473838
12,ID,694.8944546272784
13,IL,1248.1505011644194
14,IN,817.8372353953974
15,IA,717.8181670626471
16,KS,907.153084525881
17,KY,613.4161465483883
18,LA,723.861903196264
19,ME,401.8302223296989
20,MD,1163.0927477755313
21,MA,2050.529981198271
22,MI,887.1424738147326
23,MN,1189.9991291869974
24,MS,247.2820644616554
25,MO,663.9902215451926
26,MT,721.0598729950748
27,NE,465.4604629174891
28,NV,1397.034794648072
29,NH,1141.0643572369252
30,NJ,1483.2661084683918
31,NM,554.7894072164856
32,NY,1909.8146248118571
33,NC,493.84558041299965
34,ND,992.0565448532941
35,OH,865.4529843077216
36,OK,528.227832762352
37,OR,1013.9995949229899
38,PA,861.5598766900362
39,RI,977.9783962899899
40,SC,573.3596635156829
41,SD,849.553514580197
42,TN,670.1005936804572
43,TX,1006.0227580388649
44,UT,959.8254629653862
45,VT,854.9951281330685
46,VA,985.4072157638933
47,WA,1584.3693259858353
48,WV,448.18110103985975
49,WI,752.5541685677559
50,WY,1243.2817975036776
